,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68257.66710904035,-64.3115727417296,-384.5441262819437,19948.810606601517,-11206.702926979911,-4482.084854316173,-1177685.7061075887,-62306.72779752805,-73625.73581992107,-655838.502767061
base_asset_amount_long,5630.947951147366,4.579184916198,49.1771886881365,25546.88964390727,7567.985238590315,549.7497179870131,61283.51607303776,3183.0402460059495,7519.7558808813155,35411.60813317135
base_asset_amount_short,-73888.61506018772,-68.8907576579276,-433.7213149700802,-5598.079037305757,-18774.688165570227,-5031.834572303185,-1238969.2221806264,-65489.768043534,-81145.49170080239,-691250.1109002325
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1574,569,382,183,149,83,89,101,59,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253329.70696801823,397.3988322967877,2008.20272752133,353264.53428934095,229101.6172868053,31742.770196936024,7530504.743506162,436782.24094931217,453587.1035682696,9587092.879877293
quote_asset_reserve,103427.72513336992,275.7278178373737,1291.4653050399304,391958.7274340241,212736.7121520275,22986.032723476113,5363519.184808031,323457.46675100946,318464.1162250128,8326963.88624712
cumulative_funding_rate_long,14.6466841730627,9949.239724573303,473.42837596343674,0.05755762284905,2.09634356960395,28.31829905245247,0.11270306661897,2.39488435636848,1.6039004301734,0.00538899880801
cumulative_funding_rate_short,3.93238707410044,4432.670112764005,367.8610340508284,-0.53241456506673,0.43026926298638,12.02280552791449,0.09055100417135,2.37038291072373,0.79942927416745,0.00538899880801
last_funding_rate,-0.0002550815375,1.3445930394125,0.08750790885,-0.0070234424,-0.000951082825,0.00824896001666,-3.33172916e-06,-0.00039948323333,-0.0002679988375,2.1622925e-05
last_funding_rate_ts,2022-02-25 22:00:17,2022-02-25 22:01:16,2022-02-25 22:01:17,2022-02-25 22:00:19,2022-02-25 22:00:17,2022-02-25 22:01:45,2022-02-25 22:01:15,2022-02-25 22:00:04,2022-02-25 22:01:18,2022-02-25 22:00:17
last_oracle_price_twap,91.9169059163,39029.3697110952,2715.0999982038,69.9981826419,78.2976909954,369.2450919009,1.5237315484,27.0515402006,16.6135422913,0.8837058137
last_mark_price_twap,91.9088599241,39051.1385587138,2716.2187784876,69.8384347456,78.2344869967,369.294473417,1.5234453044,27.0465946442,16.6003018439,0.88403504
last_mark_price_twap_ts,2022-02-25 22:50:42,2022-02-25 22:49:57,2022-02-25 22:50:43,2022-02-25 22:50:17,2022-02-25 22:50:47,2022-02-25 22:50:09,2022-02-25 22:49:54,2022-02-25 22:50:29,2022-02-25 22:49:29,2022-02-25 22:50:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1137362.181372,275433.678627,179825.371624,791615.123926,582266.455912,194987.071949,378121.102606,416718.828924,149802.885776,139987.181451
total_fee_minus_distributions,717824.924241,139445.013892,92413.008222,635831.470012,422576.276306,109322.255434,253655.187824,289918.594938,100296.869015,127866.440785
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.98040337786394,39410.11274842161,2777.591984392282,71.31524611295251,79.63873993468071,373.21888392787855,1.5491198298516708,27.33726618362943,16.9445138993412,0.8989594374698576
