,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34948.61893717399,-38.4372123284576,-225.6401977975936,77801.33245098288,8678.091816709382,-2291.819570229411,-984696.446352956,-53741.580573169376,-26873.887019994952,437951.047154492
base_asset_amount_long,7384.11401816575,9.9073841982598,107.1524415507304,79642.76411028675,10451.635029699277,145.1488669763955,36291.27179286187,4815.662320734281,761.8528906528273,636021.8088569648
base_asset_amount_short,-42332.73295533974,-48.3445965267174,-332.792639348324,-1841.431659303861,-1773.543212989893,-2436.968437205807,-1020987.7181458178,-58557.242893903654,-27635.73991064778,-198070.7617024728
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1332,605,380,348,175,76,90,139,52,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,220020.65879615187,377.8594280695945,1912.8573411157995,295412.01244495966,254149.3668940114,29552.50491284926,7337515.483751529,428217.0937249535,414645.09266438097,8536803.3291836
quote_asset_reserve,119085.70515044559,299.991941009282,1450.8723664923075,468718.64201331924,278547.5825158576,24689.628058002974,5504588.951467882,329927.2244139765,362447.42276441556,9445184.880322073
cumulative_funding_rate_long,15.71580261610749,10388.818147853177,510.96878735438906,-3.81219575413572,2.6223916560158,33.20133891369361,0.14122084518853,2.7705638450967,1.72138040341487,0.01560802834893
cumulative_funding_rate_short,5.00150551714523,4872.248536043879,405.4014454417808,-4.4021679420515,0.95631734939823,16.90584538915563,0.11906878274091,2.74606239945195,0.91690924740892,0.01560802834893
last_funding_rate,0.00037309825416,0.11345780395833,-0.00074885885833,-0.00332880340416,1.472976666e-05,-0.0020656723,2.11776666e-06,0.00051772625833,-1.047949583e-05,-7.7889583e-07
last_funding_rate_ts,2022-04-01 10:00:28,2022-04-01 10:03:52,2022-04-01 10:00:27,2022-04-01 10:00:28,2022-04-01 10:00:27,2022-04-01 10:00:27,2022-04-01 10:00:47,2022-04-01 10:02:06,2022-04-01 10:00:28,2022-04-01 10:01:00
last_oracle_price_twap,125.0649361689,45110.6690780307,3276.6493655913,102.1480475997,94.0151992562,428.7099258928,1.6329355277,28.4975855321,21.2060130163,1.1463654572
last_mark_price_twap,125.0721332726,45113.8662704702,3276.758729244,102.072235062,94.0148235652,428.6485659053,1.6329485805,28.5079790491,21.2060752076,1.1463374518
last_mark_price_twap_ts,2022-04-01 10:21:52,2022-04-01 10:04:45,2022-04-01 10:15:47,2022-04-01 10:22:59,2022-04-01 10:23:03,2022-04-01 10:22:12,2022-04-01 10:21:55,2022-04-01 10:22:03,2022-04-01 10:22:03,2022-04-01 10:21:42
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1587041.896155,397903.30776,239770.027608,1377804.850375,975323.738364,268172.806203,515020.802558,629550.815135,261816.417062,260151.756338
total_fee_minus_distributions,1086447.701558,227212.47004,132635.020988,1000726.473691,796120.602431,161193.599984,350264.279283,478969.826088,200315.14866,233536.734391
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.5898390567882,45095.479106467035,3275.9697774751985,102.09051193773679,93.99839829007045,430.59071772836285,1.6316805049277179,28.441796620722382,21.09588719545413,1.145131962653312
