,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86812.41307463558,-65.7519587477288,-455.6740086816062,57921.30930680228,-24853.112271171318,-4317.659708167545,-1516313.7129727541,-60813.90433877127,-58502.499646514676,-1267732.5449996921
base_asset_amount_long,25771.835008578837,7.9672576449752,44.1332176954266,62794.39875113024,1282.3304327694889,109.0090818436612,13429.350022716675,1414.1388808694687,4536.8904755761605,9418.855774513402
base_asset_amount_short,-112584.2480832144,-73.719216392704,-499.8072263770328,-4873.089444327955,-26135.442703940807,-4426.668790011207,-1529743.062995471,-62228.04321964074,-63039.390122090845,-1277151.4007742056
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1383,487,272,214,174,83,92,103,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271884.45293361344,398.8392183027869,2079.3326099209926,315292.0355891402,260521.90154563138,31578.345050787397,7869132.750371328,435289.4174905554,438463.86739486316,10198986.922109924
quote_asset_reserve,96369.30327458981,274.732041915518,1247.2868148684015,439164.652696963,218901.15231255643,23105.71859630625,5132713.850986598,324566.76294538897,329448.39201275684,7827382.93464935
cumulative_funding_rate_long,15.62839941168696,10325.853115577534,500.96788744169385,-2.34360255620396,2.59244641692422,32.70746377636853,0.1357621669804,2.61658718688465,1.73812115769373,0.01687994609888
cumulative_funding_rate_short,4.9141023127247,4809.283503768237,395.40054552908555,-2.93357474411974,0.92637211030665,16.41197025183055,0.11361010453278,2.5920857412399,0.93365000168778,0.01687994609888
last_funding_rate,0.00019057322083,-0.16567522964166,0.01711220949166,-0.00355085907083,0.00411720367083,-0.00079798684583,2.282351666e-05,0.00046531050833,0.00018984209583,8.388825e-06
last_funding_rate_ts,2022-03-12 13:02:15,2022-03-12 13:05:35,2022-03-12 13:05:19,2022-03-12 13:00:35,2022-03-12 13:02:11,2022-03-12 13:03:43,2022-03-12 13:02:11,2022-03-12 13:03:28,2022-03-12 13:01:14,2022-03-12 13:05:35
last_oracle_price_twap,81.4564780274,39165.5381564773,2587.6837478485,89.8571180644,72.0069540152,377.4428854494,1.4180155412,27.6295253412,18.152787968,0.7949794479
last_mark_price_twap,81.4632065455,39187.5750765761,2589.0255243232,89.7643832007,72.0957983754,377.4751030744,1.4188709659,27.6471962246,18.1595142881,0.7954105733
last_mark_price_twap_ts,2022-03-12 13:47:14,2022-03-12 13:46:58,2022-03-12 13:40:02,2022-03-12 13:47:27,2022-03-12 13:44:44,2022-03-12 13:46:59,2022-03-12 13:47:28,2022-03-12 13:47:04,2022-03-12 13:47:04,2022-03-12 13:44:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1344336.272066,344777.934336,214371.318529,1144729.902243,760284.719227,238128.839082,460343.478707,548614.689432,209047.779329,192924.205309
total_fee_minus_distributions,849849.843298,184650.187207,115629.87894,862586.669367,588659.379458,134214.906058,305014.033233,407805.999442,148936.197048,169482.458162
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.5907260655112,39125.97182620063,2590.81036693923,89.62221705245626,72.06325923733539,377.115626084379,1.41866365456461,27.525093817354286,18.13355234965257,0.7943280444648423
