,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75700.38600976332,-51.1906325556377,-394.2008743394899,72029.61097792562,-14062.677972464122,-3556.374215856064,-1232987.7060067651,-41328.786518547626,-61734.03601801544,-921463.836436596
base_asset_amount_long,19394.116088424413,15.889682523405,61.2080496035283,73483.43590705878,5972.743022334885,349.4043206115557,43845.878252073795,4940.062508450632,5234.939415755717,112119.02943638881
base_asset_amount_short,-95094.50209818773,-67.0803150790427,-455.4089239430182,-1453.8249291331554,-20035.42099479901,-3905.77853646762,-1276833.5842588393,-46268.84902699825,-66968.97543377115,-1033582.8658729849
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1454,456,272,233,166,75,87,93,58,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260772.42586874118,384.2778921106958,2017.8594755788763,301183.7339180169,249731.46724692418,30817.059558475918,7585806.743405338,415804.29967033176,441695.4037663639,9852718.213546827
quote_asset_reserve,100475.78923698653,285.1423802666994,1285.2848176339603,459736.3725668992,228359.46578814439,23676.507912640023,5324418.091483271,339776.37386459694,327038.07836166705,8102472.277657582
cumulative_funding_rate_long,15.49094844278708,10242.263038999448,495.0127016748316,-1.95228566822089,2.43892815719943,31.5410522489395,0.13066177289315,2.5480484977515,1.71601032611473,0.01406241803653
cumulative_funding_rate_short,4.77665134382482,4725.69342719015,389.4453597622233,-2.54225785613667,0.77285385058186,15.24555872440152,0.10850971044553,2.52354705210675,0.91153917010878,0.01406241803653
last_funding_rate,0.00267129671666,-0.0070484169875,0.03174786444166,-0.0127251535875,-0.00020504197916,0.00522705101666,1.53687e-05,-0.0004610754625,-0.00012965410833,-5.0880275e-05
last_funding_rate_ts,2022-03-09 11:01:56,2022-03-09 11:02:01,2022-03-09 11:01:57,2022-03-09 11:00:38,2022-03-09 11:00:01,2022-03-09 11:01:22,2022-03-09 11:01:57,2022-03-09 11:02:10,2022-03-09 11:02:23,2022-03-09 11:06:21
last_oracle_price_twap,88.7387625888,42107.4086307711,2753.4969549164,97.6378901381,78.5674000218,395.4802447445,1.5295632484,30.1624478444,17.8881721813,0.8494512278
last_mark_price_twap,88.8053238842,42107.9953972212,2754.3193813954,97.3177104497,78.5597350965,395.6662720586,1.5299403267,30.1502217083,17.8855906157,0.8483018763
last_mark_price_twap_ts,2022-03-09 11:12:11,2022-03-09 11:12:24,2022-03-09 11:11:55,2022-03-09 11:12:16,2022-03-09 11:12:20,2022-03-09 11:11:54,2022-03-09 11:11:54,2022-03-09 11:11:15,2022-03-09 11:12:14,2022-03-09 11:10:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1311499.538457,332652.228164,210354.99113,1059442.513088,732305.429674,233562.656438,450364.513705,532102.614074,200325.746305,187510.819463
total_fee_minus_distributions,828272.482984,177861.489425,114268.123098,804400.434537,564164.510267,134703.665329,302451.820783,395335.209769,141798.84099,167531.123453
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.69236019648635,42147.32839485546,2751.07048980718,98.2151892310492,78.42523731282577,395.97782374465356,1.5266153938134035,30.16526007825346,17.869185225561818,0.8511416469665527
