,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44807.70073306083,-41.2680439871192,-235.8361281586325,-17935.428389883316,2435.690706383427,-2549.3276477577415,-215947.61419037118,-35810.327686616045,-18617.414556570737,580743.5506749644
base_asset_amount_long,2427.8734367188185,2.7872468863767,52.3071096710142,3935.960916732315,9843.028854049442,11.8315265093896,88186.12870688686,4619.182053535929,456.2949622118637,598718.9375006293
base_asset_amount_short,-47235.574169779655,-44.0552908734959,-288.1432378296467,-21871.38930661563,-7407.338147666014,-2561.159174267131,-304133.742897258,-40429.509740151974,-19073.709518782598,-17975.38682566481
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,414,246,178,147,76,67,100,36,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229879.7405920387,365.1560563199336,1794.6322410854073,349767.2888551118,213309.37584843882,29810.012990377592,6568766.651588945,410285.8408384002,398578.7823049192,7925503.764580144
quote_asset_reserve,113978.35769661883,285.5032416807047,1347.8900397730506,312981.3762091875,223984.46892556036,24476.351443257514,6148796.083860444,344346.46072746115,362415.71925528336,9136253.499635465
cumulative_funding_rate_long,13.77735158888028,8926.634668363333,405.6614708055959,-0.31669465243799,1.95539565947055,23.13667816271568,0.0862826726406,1.92576310511941,1.2375767417868,-0.00977234354125
cumulative_funding_rate_short,3.06305448991802,3978.989774582813,330.40921706018617,-0.90666684035377,0.28932135285298,6.8411846381777,0.06413061019298,1.90126165947466,0.43310558578085,-0.00977234354125
last_funding_rate,0.00100804653333,0.2035083661875,-0.14765571415,-0.00148209540833,-0.0028178870125,0.0088365738125,-8.23859375e-05,0.00078352269166,-0.00011169431666,-6.8696975e-05
last_funding_rate_ts,2022-02-10 00:00:01,2022-02-09 23:01:37,2022-02-10 00:00:19,2022-02-09 23:01:18,2022-02-09 23:01:03,2022-02-09 23:16:20,2022-02-09 23:00:49,2022-02-10 00:00:23,2022-02-10 00:00:13,2022-02-09 23:02:11
last_oracle_price_twap,114.5126635228,44457.5259278888,3242.4442393854,57.3115154573,90.1637101225,423.1824707167,2.0417006337,30.946992278,21.991276285,1.1983611989
last_mark_price_twap,114.5366061124,44477.4592276701,3238.8867857396,57.2922126839,90.1113284278,423.4097706278,2.0389150217,30.9657880975,21.9885956214,1.1973399313
last_mark_price_twap_ts,2022-02-10 00:00:43,2022-02-09 23:58:28,2022-02-10 00:00:31,2022-02-09 23:59:46,2022-02-09 23:58:28,2022-02-09 23:58:28,2022-02-09 23:57:43,2022-02-10 00:00:25,2022-02-10 00:00:13,2022-02-09 23:58:20
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,860162.266918,222736.692055,147113.609231,607415.538391,391815.986218,143452.745427,255688.4103,295206.611666,87142.456028,62395.519515
total_fee_minus_distributions,500731.667411,120106.061267,79110.130119,474509.642465,241484.308665,79120.295989,160395.102197,202995.671267,60893.202685,56661.804179
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.13218968585058,44422.51990233639,3243.9358535444517,57.51503527300627,90.05711962257976,423.18369797178445,2.0359425432111316,30.982179574558952,21.944321566559864,1.1931131008204932
