,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64221.25100757949,-77.8052143162746,-439.658607397922,-47288.66439711161,-33066.446133296595,-4844.494773032185,-1290425.2713283107,-67183.82467069363,-55062.75491955006,-1340.106407256411
base_asset_amount_long,2090.055509665764,1.6439982693641,22.6532702100808,1660.5001689919484,1458.465821220385,29.3681802114355,11833.814720469558,2571.68139935216,543.7614610838953,132024.8931114965
base_asset_amount_short,-66311.30651724525,-79.4492125856387,-462.3118776080028,-48949.16456610355,-34524.91195451698,-4873.86295324362,-1302259.08604878,-69755.5060700458,-55606.516380633955,-133364.9995187529
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1035,431,247,201,158,100,87,113,47,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249293.29086655733,399.86689595175,1998.4547203246968,379120.52486234007,248811.51268811888,32105.180115652038,7643244.3087268835,441659.33782247774,435024.12266789854,8507587.421662366
quote_asset_reserve,105102.36841644676,258.1300228177362,1210.4186790990138,288748.93401927646,192024.82533894744,22726.56162812919,5284406.075698351,319885.63374625257,332053.3472558893,8511156.91402096
cumulative_funding_rate_long,13.67320967229293,8890.196787017883,402.80962923249615,-0.35768834071703,2.19530615191616,22.62645077058251,0.08564961900736,1.82522928406574,1.29052614159081,-0.00028255105829
cumulative_funding_rate_short,2.95891257333067,3982.540795460924,327.73487833185993,-0.94766052863281,0.52923184529859,6.42691781241682,0.06349755655974,1.80072783842099,0.48605498558486,-0.00028255105829
last_funding_rate,0.00414787761666,5.1076760922875,0.17543932583333,0.00215295184166,0.0058638607,0.03607548095,0.00011996094583,0.00116177147916,0.00136276695416,5.32456e-05
last_funding_rate_ts,2022-02-03 14:00:13,2022-02-03 14:00:04,2022-02-03 14:00:11,2022-02-03 14:00:04,2022-02-03 14:00:11,2022-02-03 14:00:13,2022-02-03 14:00:11,2022-02-03 14:00:04,2022-02-03 14:00:11,2022-02-03 14:00:13
last_oracle_price_twap,96.8194252319,36640.0757550971,2613.2604352508,48.7724010073,66.2105995703,364.624171274,1.5079190673,26.6391274151,18.3785634925,1.0336045969
last_mark_price_twap,96.9135557846,36759.4103173682,2617.8090305038,48.8119211854,66.3367754481,365.4491623513,1.5105636416,26.6626749426,18.408554478,1.0349640393
last_mark_price_twap_ts,2022-02-03 14:50:30,2022-02-03 14:50:15,2022-02-03 14:50:26,2022-02-03 14:50:20,2022-02-03 14:50:29,2022-02-03 14:50:29,2022-02-03 14:50:17,2022-02-03 14:50:12,2022-02-03 14:50:09,2022-02-03 14:50:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,759484.138812,202807.452913,134563.975311,523225.815863,318296.635862,126182.314741,206150.0438,240870.476076,62376.183826,36012.631797
total_fee_minus_distributions,405689.422616,101527.896497,67805.095929,392860.667863,168249.116612,63210.809321,112761.974798,152643.19776,35627.302644,35058.733836
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.04839669645291,36676.99308167327,2615.980869482572,48.95366121585729,66.19070382743284,364.840496796568,1.5037571416526354,26.736847063990524,18.421450823294744,1.0354342505587115
