,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86124.70207497715,-68.5934634617428,-465.8386674477386,48542.427165606205,-23427.881474827987,-4180.557715012908,-1459476.7341539145,-58890.38631142953,-73789.68148259855,-1269207.219355735
base_asset_amount_long,16335.260915100938,5.2309181644826,59.1650897158415,54134.26161212983,1790.841475638368,341.294948747831,5448.471840658452,1160.6605261995699,1585.0432393765398,5613.0780859984225
base_asset_amount_short,-102459.96299007809,-73.8243816262254,-525.0037571635801,-5591.834446523623,-25218.722950466356,-4521.852663760739,-1464925.205994573,-60051.046837629096,-75374.72472197509,-1274820.2974417335
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1445,450,271,216,168,80,91,104,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271196.741933955,401.6807230168009,2089.4972686871247,324670.9177303363,259096.67074928808,31441.24305763276,7812295.771552488,433365.89946321363,453751.04923094704,10200461.596465968
quote_asset_reserve,96613.68021444071,272.7885770005712,1241.2192094943107,426478.3500646922,220105.2768685712,23206.47288477433,5170056.004556101,326007.3701098537,318349.0513438141,7826251.334791882
cumulative_funding_rate_long,15.46181790952463,10238.710181421238,494.5045455214274,-1.7805754329876,2.43150309974108,31.5435883507062,0.13045072060567,2.54922014755149,1.71026100358975,0.0141214727282
cumulative_funding_rate_short,4.74752081056237,4722.140569611942,388.9372036088191,-2.37054762090338,0.76542879312351,15.24809482616822,0.10829865815805,2.52471870190674,0.9057898475838,0.0141214727282
last_funding_rate,0.00370053846666,1.52018653448333,0.07830636184583,-0.00566271524166,0.00209239550416,0.00942720762083,6.424669166e-05,0.00235976095416,0.00176109172083,3.266557916e-05
last_funding_rate_ts,2022-03-08 22:00:05,2022-03-08 22:00:54,2022-03-08 22:00:53,2022-03-08 22:00:49,2022-03-08 22:00:07,2022-03-08 22:00:05,2022-03-08 22:05:00,2022-03-08 22:00:07,2022-03-08 22:00:19,2022-03-08 22:05:00
last_oracle_price_twap,82.0621738513,38572.1662184028,2562.7238933122,84.7389408896,73.3163871499,381.6710718822,1.4402112356,27.795863084,16.9171791409,0.7953861961
last_mark_price_twap,82.1446986455,38609.0858621898,2564.4491891348,84.5995517444,73.3642566829,381.8957196084,1.4417542008,27.8502386081,16.9588210875,0.796166221
last_mark_price_twap_ts,2022-03-08 22:05:35,2022-03-08 22:06:27,2022-03-08 22:05:20,2022-03-08 22:06:08,2022-03-08 22:06:53,2022-03-08 22:01:03,2022-03-08 22:05:12,2022-03-08 22:06:50,2022-03-08 22:06:10,2022-03-08 22:05:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1303741.110855,329657.331761,209544.467369,1046659.242191,724931.230131,231853.197872,447959.632057,529172.098444,198893.052004,186139.429189
total_fee_minus_distributions,822841.411561,175104.63076,113678.831896,802574.322827,556977.284661,132997.69371,300352.927208,392446.484742,140775.378466,166122.833344
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.0050524573711,38574.37254264174,2565.664941546095,84.51910836376243,72.85824636820378,380.41168101682604,1.4393812188801571,27.769979323504213,16.932271601693095,0.7940983900489333
