,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79218.8875364323,-73.7413611197781,-440.6779497955758,-9062.30512465289,-17226.031240573942,-4579.561738806541,-1345584.5403767563,-73608.79783193764,-83266.15145219826,-684090.0863340012
base_asset_amount_long,3374.903407553966,2.2679785850728,37.8442503859531,13621.115807182881,2211.295303596494,37.1237525472654,13144.328090685183,1801.3220237458092,1071.5158064375287,8856.650278666317
base_asset_amount_short,-82593.79094398627,-76.0093397048509,-478.5222001815289,-22683.42093183577,-19437.326544170435,-4616.685491353806,-1358728.8684674415,-75410.11985568344,-84337.66725863579,-692946.7366126674
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1598,579,388,183,156,79,98,107,68,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264290.9273954102,406.8286206748362,2064.336551034962,340894.16558988136,235120.9456003993,31840.247081426394,7698403.57777533,448084.31098372175,463227.5192005467,9615344.463444233
quote_asset_reserve,99138.15641959249,269.3367852501515,1256.34754022065,321127.95837793784,207290.4423119345,22915.66245119311,5246543.16379124,315298.8705833667,311836.4304396918,8302497.792808078
cumulative_funding_rate_long,14.56097117244618,9840.132819068833,468.23987218063263,0.11183138006148,1.99201424033316,27.2341714837943,0.10892924445659,2.3284098453061,1.57287907196094,0.00323583523312
cumulative_funding_rate_short,3.84667407348392,4372.6708905811765,362.67253026802433,-0.4781408078543,0.32593993371559,10.93867795925632,0.08677718200897,2.30390839966135,0.76840791595499,0.00323583523312
last_funding_rate,0.00061318546666,1.23060317482083,0.08518138044166,-0.0008406698375,0.00142180030416,0.02732359348333,9.5009175e-05,0.0002593669875,0.0016742599375,6.128630416e-05
last_funding_rate_ts,2022-02-23 22:00:08,2022-02-23 22:00:18,2022-02-23 22:00:36,2022-02-23 22:00:02,2022-02-23 22:00:02,2022-02-23 22:00:12,2022-02-23 22:00:12,2022-02-23 22:00:02,2022-02-23 22:00:15,2022-02-23 22:00:18
last_oracle_price_twap,86.6457731789,37564.8288780778,2625.0616736253,59.9579908287,75.9494062339,370.1870710522,1.4902803593,26.0190504772,16.2087004994,0.8936078992
last_mark_price_twap,86.6643244541,37589.1305458099,2625.8541502873,59.9352313383,75.987693266,370.6734954288,1.4937385151,26.0228176058,16.2477754916,0.8950718108
last_mark_price_twap_ts,2022-02-23 22:51:42,2022-02-23 22:50:00,2022-02-23 22:49:38,2022-02-23 22:51:43,2022-02-23 22:51:56,2022-02-23 22:51:42,2022-02-23 22:52:16,2022-02-23 22:52:16,2022-02-23 22:46:17,2022-02-23 22:51:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1076399.65645,262099.334386,170809.528991,729567.661957,537978.617288,183098.154344,346844.615405,391677.918428,135362.947327,117415.206411
total_fee_minus_distributions,663819.962965,131160.906753,86011.32441,577506.789339,381687.708926,103391.648032,228785.747022,271703.069259,89089.108029,107665.855547
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.34655926755929,37611.084041047296,2628.5881816346855,60.5481161257945,75.61327528470466,370.9372102905122,1.4822854200823208,25.975597721848867,16.246574523939984,0.8936845942675986
