,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56176.02216659808,-71.3988401793289,-365.2694435219282,-44372.46245509677,-25206.469697092893,-4342.176246015197,-1107701.818676628,-48860.29058394121,-46200.36292216791,84124.93301732381
base_asset_amount_long,1545.958415345803,4.2780242798725,46.0573375932663,1569.7298771902676,2373.525405221854,154.3237310484098,65175.92487420429,2407.7799561239685,3564.156394781696,136166.88587410335
base_asset_amount_short,-57721.980581943884,-75.6768644592014,-411.3267811151945,-45942.19233228704,-27579.995102314744,-4496.499977063607,-1172877.743550832,-51268.07054006518,-49764.5193169496,-52041.952856779535
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1046,435,249,198,155,99,87,113,45,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241248.06202557593,393.4605218148043,1924.0655564487029,376204.3229203252,240951.53625191515,31602.861588635045,7460520.8560752,423335.8037357253,426161.7306705164,8422122.382237785
quote_asset_reserve,108607.36074069518,262.3329285997986,1257.2164782572988,290987.2129300695,198288.784580744,23087.79388329016,5413832.01552115,333731.4631376899,338958.67618534155,8597525.447769612
cumulative_funding_rate_long,13.71858004980123,8942.797840268353,406.46338165820856,-0.31150468269627,2.24234774478278,22.82428682574498,0.08679332911562,1.84495771836564,1.30285101791159,-2.761703334e-05
cumulative_funding_rate_short,3.00428295083897,3995.1529464878336,331.2111279127988,-0.90147687061205,0.57627343816521,6.528793301207,0.064641266668,1.82045627272089,0.49837986190564,-2.761703334e-05
last_funding_rate,0.0024193228375,0.76235719165416,0.08431645323333,0.002523347375,-9.17545125e-05,0.00709937749166,4.073677916e-05,0.0009046297375,2.494097083e-05,6.35606666e-06
last_funding_rate_ts,2022-02-04 14:00:00,2022-02-04 14:01:25,2022-02-04 14:01:25,2022-02-04 14:00:03,2022-02-04 14:00:00,2022-02-04 14:00:03,2022-02-04 14:00:35,2022-02-04 14:00:04,2022-02-04 14:00:03,2022-02-04 14:00:20
last_oracle_price_twap,103.798058809,37763.0320831202,2811.2119799882,50.0056418728,70.6771598112,376.2176789527,1.5745183535,29.0940289887,19.2105536813,1.0565225515
last_mark_price_twap,103.8549998118,37775.1380818934,2812.8700225482,50.0789726773,70.6846030099,376.3690565908,1.575193007,29.1194995713,19.2118864466,1.0566723842
last_mark_price_twap_ts,2022-02-04 14:54:02,2022-02-04 14:53:30,2022-02-04 14:53:30,2022-02-04 14:53:15,2022-02-04 14:53:30,2022-02-04 14:53:30,2022-02-04 14:53:23,2022-02-04 14:55:02,2022-02-04 14:51:54,2022-02-04 14:51:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,778564.294409,205023.014658,137009.164034,534890.932679,326660.838679,128022.152098,210904.837153,251044.915862,65829.087199,37979.807771
total_fee_minus_distributions,421998.42721,102870.563624,68817.750554,402550.359617,175171.82615,64572.579122,116129.537145,161842.828806,38427.244472,37034.664751
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.62913657830839,37881.075342907134,2822.1718709332704,49.715545440559154,70.57949442491815,376.53074339720564,1.5783193775498792,29.101476541820233,19.195596653378686,1.0565553947789112
