,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54224.288792848565,-54.43799873261,-290.5165597672368,50123.40506371334,-18319.743704146324,-3125.5786970222225,-1647762.5752291917,-79274.46776493332,-60470.321347833546,-272272.3843534528
base_asset_amount_long,8496.650554001362,5.8397827117792,125.3895817468323,56462.61392064574,6064.74342706786,14.6258718918909,24709.583467958193,2059.100859881082,656.4224488729786,287414.7046113251
base_asset_amount_short,-62720.93934684992,-60.2777814443892,-415.9061415140691,-6339.208856932393,-24384.487131214184,-3140.204568914113,-1672472.15869715,-81333.5686248144,-61126.743796706534,-559687.088964778
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1356,610,409,320,213,82,96,131,57,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239935.4870985577,394.6095850358418,1998.483981779276,323089.93983222917,281147.2024148671,30386.264039642072,8000581.612627765,453749.98091671744,448241.52699221956,9247026.760691546
quote_asset_reserve,109858.13079413256,288.4088154122529,1419.4562847679892,428565.23907715606,251799.3817409548,24012.177131372955,5048383.807413873,311361.9462724001,335281.3966313429,8719741.79569239
cumulative_funding_rate_long,15.86380599945709,10508.668844390746,511.6443341108599,-4.47292911611416,2.64799082861576,33.38101349315602,0.14518270215498,2.82646471565479,1.75196673531487,0.01616723223644
cumulative_funding_rate_short,5.14950890049483,4992.099232581449,406.0769921982517,-5.06290130402994,0.98191652199819,17.08551996861804,0.12303063970736,2.80196327001004,0.94749557930892,0.01616723223644
last_funding_rate,0.00079849343333,1.42556659785,0.01373641758333,-0.0001936580625,0.00387533958333,0.00301911022083,6.605413333e-05,0.00033696171666,0.001050045225,6.278162083e-05
last_funding_rate_ts,2022-04-11 10:00:00,2022-04-11 10:00:11,2022-04-11 10:00:50,2022-04-11 10:00:00,2022-04-11 10:00:00,2022-04-11 10:00:03,2022-04-11 10:00:05,2022-04-11 10:00:00,2022-04-11 10:00:01,2022-04-11 10:00:23
last_oracle_price_twap,106.9341937971,41807.0435809941,3111.7635409099,86.3861968186,77.7117261889,410.8873186942,1.389217695,25.693932609,18.2426011795,0.9902515716
last_mark_price_twap,106.973656612,41847.8292231944,3112.2018202503,86.3797971965,77.8037492249,411.207817038,1.3918345938,25.7149113391,18.26980651,0.9924044347
last_mark_price_twap_ts,2022-04-11 10:39:23,2022-04-11 10:36:13,2022-04-11 10:35:33,2022-04-11 10:39:14,2022-04-11 10:39:22,2022-04-11 10:39:05,2022-04-11 10:39:05,2022-04-11 10:39:11,2022-04-11 10:39:08,2022-04-11 10:39:25
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1751418.566005,420820.100277,252624.225076,1504665.313891,1078496.090535,291044.742497,546541.526843,682393.425623,290640.597844,293415.777268
total_fee_minus_distributions,1243265.079062,244011.729064,144380.532849,1067886.089988,896407.763972,183361.270561,376442.259471,527658.277923,227583.85353,266470.046683
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.39601054142436,41514.00000000001,3067.712173546228,85.34828782431421,76.81233812579815,407.2852153645473,1.3724295698445792,25.330968000096238,18.052056177385996,0.975982117506783
