,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90326.27849181673,-70.8691580229509,-479.7070096730728,57815.817819190466,-32503.27471601826,-4831.9194211870845,-1678460.4939884387,-70361.96723810784,-68253.02887296112,-1289932.5035288895
base_asset_amount_long,24406.207322357935,5.659270123799,40.4960633185417,60421.80186747032,1573.6552210065972,70.1796478063452,9454.164759376605,2062.35885748694,945.4154349262692,19389.05224671591
base_asset_amount_short,-114732.48581417467,-76.5284281467499,-520.2030729916145,-2605.9840482798586,-34076.929937024855,-4902.09906899343,-1687914.6587478153,-72424.32609559478,-69198.4443078874,-1309321.5557756054
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1396,511,272,227,174,91,102,112,59,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,275398.3183507946,403.956417578009,2103.365610912459,315397.52707675204,268172.06399047835,32092.604763806936,8031279.5313870115,444837.48038989195,448214.39662130957,10221186.880639121
quote_asset_reserve,95139.70694269397,271.2518184443836,1233.035348027422,439017.76463176816,212656.54446774116,22735.466935467328,5029087.395754955,317600.2099811009,322281.51785802015,7810382.210705
cumulative_funding_rate_long,15.68426226711602,10371.651103367281,503.81874550208954,-2.53081653755385,2.67966775221574,33.17077038988093,0.13834853980525,2.65990324873038,1.74938291279781,0.0176206704238
cumulative_funding_rate_short,4.96996516815376,4855.081491557983,398.2514035894813,-3.12078872546963,1.01359344559817,16.87527686534295,0.11619647735763,2.63540180308563,0.94491175679186,0.0176206704238
last_funding_rate,0.00225730460833,1.7692350834375,0.08652906735,-0.00727492888333,0.00289014944166,0.01421506010416,0.00014399710416,0.00353902966666,0.00126694319583,4.769187083e-05
last_funding_rate_ts,2022-03-14 03:00:00,2022-03-14 03:00:59,2022-03-14 03:00:35,2022-03-14 03:00:00,2022-03-14 03:00:49,2022-03-14 02:24:48,2022-03-14 03:00:47,2022-03-14 03:09:34,2022-03-14 03:01:00,2022-03-14 03:01:01
last_oracle_price_twap,79.1333369123,38067.3971348783,2527.1357203403,89.0895257973,67.7272824409,364.1823793313,1.3555253351,26.2076680416,17.2677617686,0.7895309659
last_mark_price_twap,79.1538570494,38101.557845536,2528.2402984471,88.9219716053,67.7841144459,364.5014417209,1.3588493642,26.2843123318,17.2830578293,0.7905854022
last_mark_price_twap_ts,2022-03-14 03:55:54,2022-03-14 03:44:22,2022-03-14 03:55:25,2022-03-14 03:58:20,2022-03-14 03:57:06,2022-03-14 03:43:27,2022-03-14 03:45:56,2022-03-14 03:50:06,2022-03-14 03:57:53,2022-03-14 03:35:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1353921.313753,347649.301767,215425.392219,1169106.774136,766997.976845,239400.15683,462265.47172,552379.494662,211944.046832,194649.900377
total_fee_minus_distributions,854500.984102,184430.794377,115364.231859,876512.070184,592960.969895,133354.62932,302831.359223,408739.567929,151098.435727,170267.987992
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.52194215377472,38140.978140758816,2531.943540407578,89.56227492179345,68.010396999903,365.12647523565636,1.3619579598766591,26.35616886683263,17.35317341570565,0.7908813019935905
