,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55965.48110418289,-61.8451256511749,-302.4561410032261,48428.153029449175,-18823.45056157507,-2956.895058467198,-1545963.416550976,-85739.4766909467,-65629.323227469,-388619.30410445004
base_asset_amount_long,6765.355196186557,7.8845281146884,125.2936797868009,50873.42724522833,5529.600138132766,149.1674733845036,26188.669875722677,2082.6433496576674,611.3268059847724,45754.8290124329
base_asset_amount_short,-62730.83630036945,-69.7296537658633,-427.749820790027,-2445.274215779159,-24353.050699707837,-3106.062531851702,-1572152.0864266988,-87822.12004060436,-66240.65003345376,-434374.13311688293
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,612,402,304,173,76,86,130,60,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241676.67940989204,402.0167119544067,2010.4235630152652,324785.1918664933,281650.9092722959,30217.580401087045,7898782.45394955,460214.9898427308,453400.528871855,9363373.680442544
quote_asset_reserve,109066.64303808028,283.0949052272609,1411.026362867599,426328.2956710075,251349.0616066902,24146.22033914753,5113447.154489914,306987.99538792355,331466.4091196791,8611392.483406384
cumulative_funding_rate_long,15.87712271556533,10549.200254769989,510.92602518713494,-4.47939466653079,2.68754444738654,33.69198980204344,0.14573528084249,2.84986667238806,1.77455484244812,0.01675493011135
cumulative_funding_rate_short,5.16282561660307,5032.63064296069,405.35868327452664,-5.06936685444657,1.02147014076897,17.39649627750546,0.12358321839487,2.82536522674331,0.97008368644217,0.01675493011135
last_funding_rate,0.00014093875833,-0.0076626685625,-0.03397090995,-0.00050039739166,-6.943942083e-05,-5.919999166e-05,-8.4781375e-06,0.0006173046875,0.00010166534583,3.634583e-08
last_funding_rate_ts,2022-04-12 17:00:05,2022-04-12 17:03:28,2022-04-12 17:00:42,2022-04-12 17:00:28,2022-04-12 17:01:04,2022-04-12 17:07:13,2022-04-12 17:02:12,2022-04-12 17:00:42,2022-04-12 17:02:19,2022-04-12 17:00:12
last_oracle_price_twap,105.3535697521,40105.0871288129,3039.7563138941,85.0461155769,76.897076201,413.0130219078,1.4196084066,24.6981544004,17.7492760328,0.9570397688
last_mark_price_twap,105.3653223365,40115.4376061225,3039.4594212674,85.0374388897,76.899634411,413.0650228335,1.4194608329,24.7161911769,17.7586110843,0.9570901815
last_mark_price_twap_ts,2022-04-12 17:56:12,2022-04-12 17:56:42,2022-04-12 17:52:52,2022-04-12 17:56:48,2022-04-12 17:55:57,2022-04-12 17:52:26,2022-04-12 17:56:30,2022-04-12 17:55:03,2022-04-12 17:55:41,2022-04-12 17:52:30
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1775358.505999,425492.965253,254912.27168,1529341.197013,1092807.637147,294106.456871,552211.957281,689231.876454,295026.194203,298528.081192
total_fee_minus_distributions,1266429.49847,246242.377222,146888.751107,1092222.949281,909883.957866,185363.253513,381137.181034,532460.004416,230518.282231,271338.724281
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.88280169289717,39998.30858292982,3031.3830756743732,84.45964352843883,76.53784013832828,411.84508480198974,1.4080331526860148,24.624278000196906,17.643584001983537,0.9518781931070339
