,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75304.30598928645,-65.5745987678118,-432.7752954998307,50673.04559891984,-16026.413732331357,-4206.050962359806,-1308707.5889943093,-41088.03509087756,-73361.9297152711,-834260.4513630797
base_asset_amount_long,14250.82177598002,2.3398349266181,32.1010313910898,56992.73108617413,1734.2212790644512,371.2299289761226,6633.906066808288,1228.2974272471088,960.5958762757426,12817.196491427345
base_asset_amount_short,-89555.12776526647,-67.9144336944299,-464.8763268909205,-6319.685487254289,-17760.635011395807,-4577.280891335929,-1315341.4950611175,-42316.33251812467,-74322.52559154684,-847077.647854507
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1422,445,264,208,155,83,90,93,55,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260376.34584826435,398.6618583228699,2056.4338967392173,322540.2992970227,251695.20300679142,31466.736304979655,7661526.626392883,415563.5482426617,453323.29746361956,9765514.82847331
quote_asset_reserve,100628.63128002529,274.8542669752257,1261.1755486975655,429295.5565844278,226577.79635735965,23187.671813459954,5271796.161870048,339973.2189619169,318649.44263210933,8174825.146142912
cumulative_funding_rate_long,15.07690310512076,10116.504292097723,487.9140933172778,-1.37454150501292,2.16338915203304,30.78824539351467,0.12366910925597,2.41442849253509,1.63682867309002,0.01047605724097
cumulative_funding_rate_short,4.3626060061585,4599.934680288425,382.3467514046694,-1.9645136929287,0.49731484541547,14.49275186897669,0.10151704680835,2.38992704689034,0.83235751708407,0.01047605724097
last_funding_rate,0.00615730747083,1.56103059977083,0.04521895922083,-0.00737007992083,0.0019383989625,0.00677162656666,3.270820416e-05,0.0007266416125,0.0004902692125,1.64347625e-05
last_funding_rate_ts,2022-03-05 11:01:32,2022-03-05 11:01:33,2022-03-05 10:02:07,2022-03-05 11:00:59,2022-03-05 11:00:10,2022-03-05 10:00:09,2022-03-05 11:01:36,2022-03-05 11:01:33,2022-03-05 11:01:24,2022-03-05 11:00:57
last_oracle_price_twap,88.7187572495,39050.9225132197,2644.8226117015,85.4132349027,77.0097603847,378.7318492778,1.4960222659,30.208226138,16.8772071405,0.8605656824
last_mark_price_twap,88.8652135708,39088.3969678792,2645.8954456319,85.2381370112,77.0525949232,378.8884208208,1.4968072628,30.2248644863,16.8889839216,0.8609571268
last_mark_price_twap_ts,2022-03-05 11:06:00,2022-03-05 11:01:36,2022-03-05 10:54:00,2022-03-05 11:04:34,2022-03-05 11:06:40,2022-03-05 10:51:29,2022-03-05 11:01:36,2022-03-05 11:05:25,2022-03-05 11:01:30,2022-03-05 11:01:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1261734.578581,312418.178473,201568.182894,976823.665115,688026.830433,220516.369558,430562.561997,501058.921681,187052.997795,176670.311183
total_fee_minus_distributions,811521.236445,166167.162575,108716.947117,751211.546588,525968.409846,124966.225115,292714.217403,371495.849645,134487.434092,160549.998578
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.96240001711904,39160.792941173706,2648.8297635129015,85.63941950049158,77.20625769758755,379.79553827341186,1.4965890234679933,30.200221918046395,16.964240954548544,0.866410442753959
