,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48959.585483971445,-60.3148299237903,-326.6971228652823,-31814.399158305645,-17332.9608353548,-3849.570969186029,-924049.9732007321,-35331.844196130754,-35996.6181579751,258848.27613099155
base_asset_amount_long,7295.897808821467,11.3704439031475,78.4188124020934,4849.283674485051,8195.404658348167,405.9950766643422,87976.75513447181,8715.789066675225,9135.649008820905,261789.5544547908
base_asset_amount_short,-56255.48329279291,-71.6852738269378,-405.1159352673757,-36663.6828327907,-25528.365493702968,-4255.566045850371,-1012026.728335204,-44047.633262805975,-45132.267166796,-2941.2783237992394
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1047,438,251,192,156,101,88,111,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234031.62534294932,382.3765115592657,1885.4932357920568,363646.2596235341,233078.02739017707,31110.256311805882,7276869.010599305,409807.35734791483,415957.98590632353,8247399.039124116
quote_asset_reserve,111956.30189727563,269.9372159528804,1282.935879533108,301036.0880163022,204987.09295438675,23453.37007730361,5550464.987655007,344748.51328584226,347273.57320521225,8779666.312012149
cumulative_funding_rate_long,13.72233328852205,8934.265973255928,406.55164475457104,-0.30678438096711,2.24221100564111,22.82248636451165,0.08683944578645,1.8467618609823,1.30261813769909,-3.394705001e-05
cumulative_funding_rate_short,3.00803618955979,3986.621079475409,331.2993910091613,-0.89675656888289,0.57613669902354,6.52699283997367,0.06468738333883,1.82226041533755,0.49814698169314,-3.394705001e-05
last_funding_rate,0.00136119916666,-8.889218630675,0.02082184142916,0.00162133325,-0.00039563895,-0.00751243732916,1.950060833e-05,0.00073399345,-0.00029701955,-1.10433125e-05
last_funding_rate_ts,2022-02-04 16:00:00,2022-02-04 16:00:22,2022-02-04 16:00:24,2022-02-04 16:00:39,2022-02-04 16:00:14,2022-02-04 16:00:42,2022-02-04 16:00:39,2022-02-04 16:00:10,2022-02-04 16:00:33,2022-02-04 16:00:41
last_oracle_price_twap,108.3426480367,39414.3388226183,2888.809133632,52.0484347367,73.9403010755,383.2486002041,1.6248266411,30.4025465565,19.7513542966,1.0823828513
last_mark_price_twap,108.3677795911,39179.3370180684,2887.0438007762,52.0709880373,73.8965942467,382.6814607566,1.6250537348,30.412417111,19.7340469189,1.0810115914
last_mark_price_twap_ts,2022-02-04 16:47:48,2022-02-04 16:46:24,2022-02-04 16:46:45,2022-02-04 16:47:39,2022-02-04 16:47:31,2022-02-04 16:43:35,2022-02-04 16:47:35,2022-02-04 16:47:27,2022-02-04 16:47:33,2022-02-04 16:45:54
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,784180.503218,205822.90981,137493.279373,537889.25304,329120.701323,128651.011436,212679.120699,253947.592103,66635.056171,38675.052992
total_fee_minus_distributions,427410.360649,104220.761056,69270.167891,405350.946102,177633.393848,65207.71013,117854.732624,164664.333687,39242.490123,37728.527015
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.1185410132874,40109.034937941695,2938.8216579645978,53.20856201650207,75.42846584076551,388.54925580459184,1.6589911582255346,31.054570250534866,20.148910947035095,1.101796407549309
