,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-33279.79406135997,-37.4159365329832,-200.4762897721177,96894.82957839566,3918.7390608483374,-1877.8265174116425,-1082984.908894134,-48483.45908324323,-21671.274235130404,476454.27627388854
base_asset_amount_long,11094.66953983612,10.8963095942314,127.1942763602351,97518.36463424985,9349.419666225673,303.2504744602411,62825.11658009148,3464.8595964722454,1976.7130510495867,615688.7070735444
base_asset_amount_short,-44374.4636011961,-48.3122461272146,-327.6705661323528,-623.53505585419,-5430.680605377334,-2181.076991871884,-1145810.0254742256,-51948.318679715485,-23647.98728617999,-139234.43079965585
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1313,580,397,360,182,75,90,125,53,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,218990.99236706912,377.587522836215,1908.443711784157,276318.51531754684,258908.71964987242,29138.511860031493,7435803.946292708,422958.97223502735,409442.4798795164,8498300.100064205
quote_asset_reserve,120365.0608589643,301.4106030719515,1486.4261546874397,501106.90971431416,273427.22115345136,25040.412426874198,5431827.809717947,334028.79818988126,367052.8891929851,9487978.158182355
cumulative_funding_rate_long,15.77275137556559,10382.763358355609,511.1338505326641,-4.34139901600616,2.50156416304105,32.92336089487291,0.14160324195516,2.75987761598839,1.71065294053602,0.01500409078247
cumulative_funding_rate_short,5.05845427660333,4866.193746546312,405.56650862005574,-4.93137120392194,0.83548985642348,16.62786737033493,0.11945117950754,2.73537617034364,0.90618178453007,0.01500409078247
last_funding_rate,0.00082383335833,-1.52195772365833,-0.02581775243333,-0.00525352175833,0.00032021648333,-0.0017768010625,2.33327375e-05,0.00066440124583,-5.140144583e-05,-2.49885e-06
last_funding_rate_ts,2022-04-06 05:00:32,2022-04-06 05:09:41,2022-04-06 05:00:51,2022-04-06 05:00:07,2022-04-06 05:00:01,2022-04-06 05:13:56,2022-04-06 05:01:48,2022-04-06 05:00:30,2022-04-06 05:00:00,2022-04-06 05:07:34
last_oracle_price_twap,125.8173510763,45349.7322150136,3359.8763273123,116.9756966262,90.4028366347,442.3659087069,1.5847344385,29.0470605989,21.5902058954,1.1485866887
last_mark_price_twap,125.8268111753,45309.1742193806,3359.658833802,116.8548620025,90.4027944869,442.3373658256,1.5849339086,29.0572857823,21.589494614,1.1482560882
last_mark_price_twap_ts,2022-04-06 05:58:40,2022-04-06 05:55:00,2022-04-06 05:58:34,2022-04-06 05:57:19,2022-04-06 05:58:32,2022-04-06 05:57:20,2022-04-06 05:56:44,2022-04-06 05:57:06,2022-04-06 05:57:21,2022-04-06 05:58:08
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1675270.133953,410238.721578,246264.628954,1434620.748951,1027672.192844,279773.384467,532328.592376,661093.503301,278108.223404,277659.390573
total_fee_minus_distributions,1170981.633383,239378.741081,138152.977334,1008442.911328,846586.215212,173255.435745,367155.345051,510563.104426,216703.912468,250670.844255
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,126.52042469711837,45341.36300876825,3364.009724294462,116.68679478352941,90.57433698617153,442.91309819817997,1.588829610284008,29.15335504061049,21.635406346674664,1.155531962638569
