,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72315.98786591167,-66.5279896519967,-392.6487395810194,29249.910270364428,-12106.133430577607,-4443.962902996533,-1217516.0823801677,-56241.64341019147,-58933.10206086542,-685639.6680402745
base_asset_amount_long,4304.376054383087,2.773518771374,32.7222053141408,34422.08626099589,4882.46294068422,437.8610351597291,2060.882930927907,1717.986328492669,7217.901505443742,7241.582203376549
base_asset_amount_short,-76620.36392029475,-69.3015084233707,-425.3709448951602,-5172.175990631461,-16988.59637126183,-4881.823938156262,-1219576.9653110956,-57959.62973868413,-66151.00356630917,-692881.2502436511
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1562,568,383,193,150,81,91,96,60,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257388.02772488954,399.6152492070548,2016.3073408204057,343963.4346255781,230001.04779040298,31704.648245616383,7570335.11977874,430717.15656197554,438894.4698092139,9616894.045150505
quote_asset_reserve,101796.9465479985,274.1985273528428,1286.2742180093876,402557.6656377724,211904.7946891167,23013.671333869377,5335299.695988052,328012.1885717473,329125.16790590866,8301160.001351116
cumulative_funding_rate_long,14.68030115662932,9964.692673194657,474.42109120152,-0.05706694322591,2.08503219942896,28.27077696086915,0.11302355609396,2.39511857599767,1.59255650366927,0.00545525051633
cumulative_funding_rate_short,3.96600405766706,4448.123061385359,368.8537492889117,-0.64703913114169,0.41895789281139,11.97528343633117,0.09087149364634,2.37061713035292,0.78808534766332,0.00545525051633
last_funding_rate,0.00467472914583,1.21438804622083,0.07900540776666,-0.0114926940375,0.00062137222916,0.00970989834166,4.81003875e-05,0.00021982492083,-0.0006539149375,2.710464583e-05
last_funding_rate_ts,2022-02-26 11:00:01,2022-02-26 11:03:39,2022-02-26 11:03:39,2022-02-26 11:00:37,2022-02-26 11:01:32,2022-02-26 11:00:03,2022-02-26 11:02:52,2022-02-26 11:00:01,2022-02-26 11:00:37,2022-02-26 11:02:08
last_oracle_price_twap,91.1123665243,38975.1590761576,2762.7477948921,75.5702365782,79.1404023076,375.0391819676,1.5361972089,28.1912227879,18.0316858631,0.8956433857
last_mark_price_twap,91.2362218904,39007.6066463139,2764.8335231558,75.2841846697,79.1540193396,375.3097009608,1.5374002134,28.1968850528,18.0155223098,0.8963652103
last_mark_price_twap_ts,2022-02-26 11:11:14,2022-02-26 11:11:15,2022-02-26 11:11:34,2022-02-26 11:13:46,2022-02-26 11:14:16,2022-02-26 11:11:33,2022-02-26 11:11:07,2022-02-26 11:13:53,2022-02-26 11:13:18,2022-02-26 11:13:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1145331.301137,277111.02191,181483.194394,803700.333744,590712.072844,196884.404666,382381.086664,421671.16528,153650.797178,143903.354949
total_fee_minus_distributions,723403.49002,140115.164001,93692.358234,642998.060005,431109.886651,111410.933065,257526.933201,294857.77201,104853.608119,131733.385229
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.04012852893788,38974.158391894365,2755.307617311891,75.30384125954144,79.01709531807803,374.1169469406197,1.5328617102373627,28.112578653188052,18.097987896028958,0.8933966165230787
