,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44064.818502662456,-42.2595290270551,-246.9042808157386,-17596.602720560863,3521.341003495344,-2524.365568302881,-261534.46169340846,-35869.29217874173,-18074.83264828013,610327.5537456047
base_asset_amount_long,2561.721099897423,3.1375285688404,45.7793482292638,4187.1278694029415,10886.365076212678,11.8984285768716,42212.909387807624,3924.812727853024,692.4505703006038,622199.5095901892
base_asset_amount_short,-46626.53960255988,-45.3970575958955,-292.6836290450024,-21783.7305899638,-7365.024072717334,-2536.2639968797525,-303747.371081216,-39794.10490659475,-18767.28321858073,-11871.95584458459
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,422,251,179,152,80,69,101,39,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229136.85836164033,364.3212106625305,1805.7003937425131,349428.46318578935,212223.72555132693,29785.05091092273,6614353.499091982,410344.80533052585,398036.20039662864,7895919.761509504
quote_asset_reserve,114347.88574718314,283.3149648036626,1339.6280641003973,313284.8607144642,225130.2824042644,24496.864439233883,6106417.908965391,344296.9798667111,362909.7452065715,9170484.71775206
cumulative_funding_rate_long,13.7732709884303,8928.042119155882,406.56045000252504,-0.31102198632968,1.9924716274622,23.12333766784901,0.08670406500725,1.92087608499444,1.24017838831594,-0.0093932756371
cumulative_funding_rate_short,3.05897388946804,3980.3972253753627,331.3081962571153,-0.90099417424546,0.32639732084463,6.82784414331103,0.06455200255963,1.89637463934969,0.43570723230999,-0.0093932756371
last_funding_rate,0.00162723827916,0.02806893720833,-0.0744543463125,-0.00016202483333,-0.0047327357875,0.0032903668875,-8.098283333e-05,0.00013939815833,-0.00033326287916,-6.128064166e-05
last_funding_rate_ts,2022-02-09 17:00:05,2022-02-09 17:00:53,2022-02-09 17:00:40,2022-02-09 17:00:01,2022-02-09 17:00:39,2022-02-09 17:00:12,2022-02-09 17:00:03,2022-02-09 17:00:07,2022-02-09 17:02:02,2022-02-09 17:00:47
last_oracle_price_twap,114.3880310281,44081.2690287946,3198.0230479636,57.2085604351,90.321421,423.6259728624,2.0114113969,31.1537235041,21.9782511128,1.2013797497
last_mark_price_twap,114.411941715,44075.8242791317,3196.3610663231,57.2010948324,90.1573993949,423.6647015179,2.0098533477,31.1650263647,21.9675621178,1.200030027
last_mark_price_twap_ts,2022-02-09 17:38:59,2022-02-09 17:38:55,2022-02-09 17:38:56,2022-02-09 17:38:59,2022-02-09 17:38:51,2022-02-09 17:31:51,2022-02-09 17:38:06,2022-02-09 17:38:10,2022-02-09 17:38:38,2022-02-09 17:38:47
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,857481.173817,221900.742312,146777.548955,605281.582311,389950.043751,143024.654164,253730.028515,294312.64672,86792.366988,61813.824732
total_fee_minus_distributions,498233.169747,120631.34104,78560.591743,472273.41084,239749.43621,78725.831799,158331.679651,202276.366314,60497.484891,56312.104491
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.87344292117865,44183.05212318622,3204.289920801274,57.62662903541368,90.9808675737905,423.8933137881953,2.007975375646766,30.97327624640495,22.00418902121944,1.202070432521575
