,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59073.70546366996,-42.3452302272445,-317.9501879262356,61489.20935347486,-5621.679548792753,-3019.183806053567,-936196.7851940655,-25266.02582005995,-51125.54510987107,-412666.4365216512
base_asset_amount_long,8085.709131860637,18.958606949683,83.3793221834434,66979.38761088107,4158.428884367481,419.3291823822974,9786.406021866753,14343.177552530658,1611.2667163695023,19036.56238223496
base_asset_amount_short,-67159.4145955306,-61.3038371769275,-401.329510109679,-5490.178257406205,-9780.108433160236,-3438.512988435864,-945983.1912159323,-39609.20337259061,-52736.81182624058,-431702.99890388624
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,468,279,202,139,72,77,98,51,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244145.74532264785,375.4324897823026,1941.608789165622,311724.13554246764,241290.46882325283,30279.869148673413,7289015.822592638,399741.5389718441,431086.9128582196,9343920.813631883
quote_asset_reserve,107318.33669998756,291.8604964206773,1335.7604078393588,444191.1983063612,236348.10247217407,24096.54912635314,5541215.391231901,353429.56236840994,335086.0621381029,8543670.02643781
cumulative_funding_rate_long,14.74694156548345,10013.164702804186,482.87937592238217,-1.03406040207145,2.03020714602903,29.08987499839819,0.117256489202,2.43092214229755,1.57545858592769,0.00678815112868
cumulative_funding_rate_short,4.03264446652119,4496.595090994888,377.31203400977387,-1.62403258998723,0.36413283941146,12.79438147386021,0.09510442675438,2.4064206966528,0.77098742992174,0.00678815112868
last_funding_rate,0.00056601909583,0.81748327505833,0.10847026551666,-0.00397780742083,0.00141122296666,0.00939835947916,3.384664166e-05,-0.00121116138333,-0.00010616495416,1.79396e-05
last_funding_rate_ts,2022-03-02 22:00:16,2022-03-02 22:00:07,2022-03-02 22:00:02,2022-03-02 22:00:01,2022-03-02 22:00:05,2022-03-02 22:00:06,2022-03-02 22:00:02,2022-03-02 22:00:02,2022-03-02 22:00:10,2022-03-02 22:00:02
last_oracle_price_twap,100.9485163499,43945.034044308,2957.4975042838,91.3365346089,83.6838968115,409.1370923153,1.6468366292,32.256785957,18.6394660519,0.9416530678
last_mark_price_twap,100.9552626024,43958.0043972585,2959.9763275673,91.228804772,83.7292738682,409.2834238638,1.6475738511,32.2266719105,18.6355153115,0.9421509668
last_mark_price_twap_ts,2022-03-02 22:39:42,2022-03-02 22:37:39,2022-03-02 22:36:38,2022-03-02 22:40:55,2022-03-02 22:41:07,2022-03-02 22:38:18,2022-03-02 22:36:42,2022-03-02 22:41:14,2022-03-02 22:36:36,2022-03-02 22:39:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1228142.922354,300839.640918,195822.942143,919607.333422,655656.82172,214364.435735,417886.53855,471927.342178,179108.954927,169039.574825
total_fee_minus_distributions,801399.99964,160352.462441,104909.724636,714015.935065,495648.475949,125237.963444,287687.638046,342532.735368,130734.387854,155684.65874
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.18385594769788,44156.75429900667,2971.3930065068566,91.68553542666746,84.00827064318995,410.15241376188413,1.653466499355539,32.63822000682499,18.759481632189335,0.9463584563412057
