,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76880.65511930834,-64.4787382218257,-434.0641884668841,51145.031186658314,-18568.23386772251,-4063.96569399492,-1322228.7213258003,-46337.66686446859,-72867.23072538988,-886596.7158096881
base_asset_amount_long,14144.25907269853,2.9620465185871,33.39778762248,58222.21104268283,1388.3418236360772,373.0284551682236,2992.63310571947,1130.0037513816392,280.507555899756,3107.489037659584
base_asset_amount_short,-91024.91419200687,-67.4407847404128,-467.4619760893641,-7077.179856024503,-19956.575691358586,-4436.994149163144,-1325221.3544315198,-47467.670615850235,-73147.73828128964,-889704.2048473476
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1428,447,262,208,154,82,90,95,62,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261952.69497828622,397.5659977768838,2057.7227897062703,322068.3137092842,254237.02314218262,31324.65103661477,7675047.758724373,420813.1800162527,452828.59847373836,9817851.09291992
quote_asset_reserve,100023.07974948383,275.6118819341466,1260.3855879200169,429924.68185680994,224312.5086431796,23292.84861394598,5262508.838094342,335732.06327291596,318997.5557104963,8131247.401216444
cumulative_funding_rate_long,15.17089094852903,10134.586663169652,488.8687895654652,-1.47968273779204,2.18663163200799,30.89964625274378,0.1243232542934,2.42569210360173,1.64836279981498,0.01075824009924
cumulative_funding_rate_short,4.45659384956677,4618.017051360354,383.3014476528569,-2.06965492570782,0.52055732539042,14.6041527282058,0.10217119184578,2.40119065795698,0.84389164380903,0.01075824009924
last_funding_rate,0.00806333751666,0.76736317304583,0.11445651887916,-0.0078761828875,0.00173913122916,0.0049921982875,4.959779166e-05,0.00224886079583,0.0015058545125,1.993887916e-05
last_funding_rate_ts,2022-03-06 03:00:22,2022-03-06 03:03:29,2022-03-06 03:14:37,2022-03-06 03:02:49,2022-03-06 03:03:40,2022-03-06 03:14:22,2022-03-06 03:04:56,2022-03-06 03:00:07,2022-03-06 03:01:51,2022-03-06 03:04:56
last_oracle_price_twap,88.7062099447,39464.9150190094,2659.6043081329,86.8759429473,76.4532670485,385.1609878888,1.5027372968,30.04896919,17.1085413499,0.8652610863
last_mark_price_twap,88.8868114802,39505.5204900053,2662.7399825438,86.7028486575,76.5240159535,385.3066437322,1.5041486445,30.1234893932,17.1606279438,0.8661958298
last_mark_price_twap_ts,2022-03-06 03:42:20,2022-03-06 03:40:59,2022-03-06 03:40:35,2022-03-06 03:42:55,2022-03-06 03:42:56,2022-03-06 03:38:07,2022-03-06 03:42:53,2022-03-06 03:42:34,2022-03-06 03:42:55,2022-03-06 03:40:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1266861.755404,313479.778773,202238.540693,988582.499166,693156.491617,221639.9792,432175.362233,505149.488134,188959.107596,178058.151814
total_fee_minus_distributions,809665.914709,166061.137889,108977.627648,757558.097861,530716.679572,125630.617883,293469.201959,375119.155176,135593.544205,161702.902779
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.89492595005451,39376.977996369395,2645.5125151053076,85.89060962290903,75.67018393313752,383.248776230426,1.4913205862262364,29.451428102230608,17.001326849641544,0.8571978715717178
