,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26064.32189298518,-34.6933818654725,-168.7953089437992,92044.39555268726,11205.189086690027,-1814.2934482779065,-926593.561753183,-32914.25478961684,-13960.888268703666,657062.9641615594
base_asset_amount_long,9437.320445573208,12.1296778237941,168.8054224637138,93143.64733146447,14018.119233872612,478.5786147936225,39940.3065300483,12553.262978983526,9340.404772064783,780241.3416121154
base_asset_amount_short,-35501.642338558384,-46.8230596892666,-337.600731407513,-1099.2517787772126,-2812.9301471825866,-2292.872063071529,-966533.8682832313,-45467.517768600366,-23301.293040768447,-123178.37745055598
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1291,589,389,359,226,82,89,142,56,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211775.5201986943,374.8649681687043,1876.7627309558384,281168.94934325526,251622.26962403077,29074.97879089776,7279412.599151756,407389.76794140093,401732.0939130897,8317691.412176534
quote_asset_reserve,124466.05773460766,303.5996762420575,1511.517999134596,492462.3349450404,281345.0965689154,25095.12938007631,5548525.531825148,346794.36818750773,374097.6821996953,9693998.21842979
cumulative_funding_rate_long,15.72522016776573,10389.340976474314,510.0909847540225,-4.133908263798,2.51749830698266,33.08575526451452,0.14115093015107,2.75577674270505,1.71342453064008,0.01524420802407
cumulative_funding_rate_short,5.01092306880347,4872.771364665016,404.52364284141424,-4.72388045171378,0.85142400036509,16.79026173997654,0.11899886770345,2.7312752970603,0.90895337463413,0.01524420802407
last_funding_rate,7.582565416e-05,0.007723250875,0.05569683750416,-0.00326556036666,-7.065857083e-05,-0.0023023046375,4.7583333e-07,-0.000107233475,-1.96004375e-05,-4.67657916e-06
last_funding_rate_ts,2022-04-04 10:00:21,2022-04-04 10:07:39,2022-04-04 10:02:54,2022-04-04 10:00:18,2022-04-04 10:00:11,2022-04-04 10:02:27,2022-04-04 10:02:27,2022-04-04 10:00:52,2022-04-04 10:01:43,2022-04-04 10:00:07
last_oracle_price_twap,135.9856128199,46017.1615901556,3484.3697706255,113.1684766577,96.4786932044,445.3340994631,1.6708764078,31.7812965179,22.6207017581,1.2092737274
last_mark_price_twap,135.9846168711,46013.9550431801,3485.4082491802,113.0944136111,96.4747979234,445.269191808,1.6708714257,31.7777137454,22.6199685492,1.2091901504
last_mark_price_twap_ts,2022-04-04 10:17:07,2022-04-04 10:16:58,2022-04-04 10:16:44,2022-04-04 10:16:47,2022-04-04 10:18:03,2022-04-04 10:16:42,2022-04-04 10:17:40,2022-04-04 10:16:18,2022-04-04 10:16:33,2022-04-04 10:16:27
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1642546.059588,405465.911031,243590.969727,1412213.235563,1009434.013794,275001.602704,527136.420047,651256.653002,273033.425547,269694.931191
total_fee_minus_distributions,1139771.66957,234395.684111,135655.958737,1005960.377804,828596.944055,168223.409524,362445.733267,500935.23561,211604.432214,242863.39531
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.28873310309066,46002.36162628503,3478.541683709432,112.69560202640079,95.89597233697545,444.85087248078986,1.6578319840155704,31.424240638962928,22.473866536938065,1.2062587632653434
