,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72642.98787188173,-65.1135084400595,-370.8019578757137,29650.02271369366,-7323.085129910602,-4373.374751270579,-1230923.6540310865,-42903.4011420911,-56382.91757860312,-645141.59335265
base_asset_amount_long,4521.0847484244005,3.9231290506673,35.5371148410656,34669.17923949712,8041.965787780344,446.8052699183969,2060.882930927907,3909.5577321339138,6224.232536619929,19623.87115389847
base_asset_amount_short,-77164.07262030615,-69.0366374907268,-406.3390727167793,-5019.156525803465,-15365.050917690944,-4820.180021188975,-1232984.5369620144,-46812.95887422501,-62607.15011522304,-664765.4645065485
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1564,567,382,196,151,83,90,99,59,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257715.0277308596,398.2007679951176,1994.4605591151,343563.32218224887,225217.999489736,31634.06009389043,7583742.69142966,417378.9142938752,436344.2853269516,9576395.970462883
quote_asset_reserve,101667.78216661948,275.1725301585988,1300.3637180125772,403026.48265280237,216405.10492381072,23065.023974632684,5325867.227632562,338494.5246175478,331048.71755268984,8336265.170223158
cumulative_funding_rate_long,14.71940661027097,9970.85904565407,475.11769239162413,-0.13471642836756,2.0782337826498,28.36009689966495,0.11355088274394,2.39247637653519,1.5891749025943,0.0056204480913
cumulative_funding_rate_short,4.00510951130871,4454.289433844771,369.55035047901583,-0.72468861628334,0.41215947603223,12.06460337512697,0.09139882029632,2.36797493089044,0.78470374658835,0.0056204480913
last_funding_rate,0.0043013403,1.08169124329166,0.059082422425,-0.01014850822083,-0.00371719952916,0.00718299920833,9.2493475e-05,-0.00083111646666,-9.90177375e-05,2.61031375e-05
last_funding_rate_ts,2022-02-26 19:00:01,2022-02-26 19:00:01,2022-02-26 19:00:02,2022-02-26 19:00:00,2022-02-26 19:00:10,2022-02-26 19:00:16,2022-02-26 19:00:15,2022-02-26 19:00:31,2022-02-26 19:00:01,2022-02-26 19:00:10
last_oracle_price_twap,90.4223531812,39114.6581209858,2789.5043904582,75.2155250705,82.1238945801,374.253677672,1.5238058193,29.8396310458,18.0786098065,0.8957205488
last_mark_price_twap,90.5154112547,39138.3840637932,2790.6824339556,74.9699400348,82.0379595978,374.4158056676,1.5259345004,29.819564275,18.0740201512,0.8962919367
last_mark_price_twap_ts,2022-02-26 19:09:46,2022-02-26 19:05:05,2022-02-26 19:09:51,2022-02-26 19:09:50,2022-02-26 19:09:38,2022-02-26 19:04:57,2022-02-26 19:05:42,2022-02-26 19:09:25,2022-02-26 19:09:45,2022-02-26 19:08:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1148257.542465,277920.938497,182051.840572,810150.971114,594529.541126,197696.807314,384096.684793,425104.004319,155483.292323,145186.194674
total_fee_minus_distributions,723502.346521,140519.910824,93994.2625,647297.894261,434971.506765,111829.794324,258604.148409,298403.482048,106879.158634,132906.152381
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.8092437720573,39251.5366991925,2816.0000000000005,75.47934048551679,82.40897204415704,375.7884167015789,1.5274464985727372,29.938084911157528,18.310150993337942,0.9009688485932484
