,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53897.583122617885,-73.284878724867,-415.794074434595,-45000.6231061895,-25217.421940527085,-4470.403901408337,-1122006.0479685832,-61232.20582198352,-45203.83970506147,43777.69851980197
base_asset_amount_long,1980.6619221340295,1.6968088377908,26.0162167683567,2251.677317752442,1588.277601025561,57.3981309694234,5052.385390809206,2470.9155349981274,321.9506214380959,156311.9082108221
base_asset_amount_short,-55878.245044751915,-74.9816875626578,-441.8102912029517,-47252.300423941946,-26805.699541552647,-4527.802032377761,-1127058.4333593925,-63703.12135698166,-45525.79032649956,-112534.2096910201
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,423,243,199,152,97,87,112,43,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238969.62298159575,395.3465603603424,1974.5901873613695,376832.483571418,240962.48849534936,31731.089244028186,7474825.085367157,435707.71897376765,425165.20745340997,8462469.616735306
quote_asset_reserve,109642.8699744119,261.0814442953642,1225.0475760983377,290502.15199423546,198279.77194540578,22994.49441742289,5403471.813962756,324255.16241037607,339753.1442757141,8556534.29612594
cumulative_funding_rate_long,13.53656130867634,8814.85658609957,399.7302231777337,-0.42861525170864,2.0772936531329,22.14817301077008,0.08272936943242,1.78806979658663,1.25160687236171,-0.00114970575823
cumulative_funding_rate_short,2.82226420971408,3968.737946240393,324.65547227709754,-1.01858743962442,0.41121934651533,6.16086618531227,0.0605773069848,1.76356835094188,0.44713571635576,-0.00114970575823
last_funding_rate,0.00636305183333,6.6981460333125,0.15708057282083,0.00438955070416,0.00304296766666,0.02612484316666,7.356801666e-05,0.00117674350833,0.00089975909166,1.23906125e-05
last_funding_rate_ts,2022-02-02 17:00:01,2022-02-02 17:01:15,2022-02-02 17:00:35,2022-02-02 17:00:05,2022-02-02 17:00:31,2022-02-02 17:01:05,2022-02-02 17:01:05,2022-02-02 17:00:23,2022-02-02 17:00:35,2022-02-02 17:00:35
last_oracle_price_twap,105.8792764171,37444.4248686187,2678.0396724952,49.7878225772,70.4461231037,372.9119623976,1.5727411448,27.4110167044,19.2984039742,1.0474349417
last_mark_price_twap,106.0311708303,37589.1584813366,2681.27039358,49.8817809276,70.5083644024,373.4489387065,1.5744980399,27.4319752877,19.317597161,1.0477281767
last_mark_price_twap_ts,2022-02-02 17:36:08,2022-02-02 17:25:24,2022-02-02 17:36:09,2022-02-02 17:37:04,2022-02-02 17:32:09,2022-02-02 17:35:17,2022-02-02 17:36:16,2022-02-02 17:36:08,2022-02-02 17:36:49,2022-02-02 17:30:22
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,733566.195771,200802.254692,132276.053455,511698.46496,310404.079802,123644.694865,200495.824143,234369.233095,58727.739862,33663.096595
total_fee_minus_distributions,388118.231482,100459.606254,66820.497312,384834.56508,163888.475361,61909.163221,110636.311837,148743.086698,34030.12641,32718.908056
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.61464643292186,37520.50688278452,2679.5955027998966,49.549936997113285,70.57307860275495,373.4937156300171,1.5722844429331175,27.47226821818067,19.285685282346638,1.0465045545306033
