,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47197.58524264337,-45.4488918976495,-282.9215538059457,-22038.817078282358,-2643.0115939326183,-2967.5626996138953,-410992.8584449476,-43493.91500196849,-24240.908730655487,459689.7815154423
base_asset_amount_long,2374.287930112245,2.8456646276211,33.3813490218839,1639.3631481547802,6553.120932453129,22.8090076195738,16235.037707893385,3519.8221805881426,368.3912862120909,497221.7868519261
base_asset_amount_short,-49571.873172755615,-48.2945565252706,-316.3029028278296,-23678.18022643714,-9196.132526385749,-2990.3717072334694,-427227.896152841,-47013.73718255664,-24609.30001686758,-37532.00533648377
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,421,253,173,146,84,67,105,38,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232269.62510162123,367.5105735331249,1841.7176667327203,353870.67754351086,218388.0781487549,30228.248042233747,6763811.895843521,417969.4281537526,404202.27647900395,8046557.533739665
quote_asset_reserve,112805.6037845753,280.8562757359122,1313.4298304831657,309352.1288023903,218775.62031436252,24137.69906417098,5971485.796035152,338016.29416619113,357373.5836602487,8998806.160510588
cumulative_funding_rate_long,13.74640977697617,8916.02930206947,406.24816927213345,-0.31923950900883,2.04101479185381,22.96837844714904,0.08708196777391,1.91214848404866,1.24104633775342,-0.00879319883298
cumulative_funding_rate_short,3.03211267801391,3968.3844082889505,330.9959155267237,-0.90921169692461,0.37494048523624,6.67288492261106,0.06492990532629,1.88764703840391,0.43657518174747,-0.00879319883298
last_funding_rate,0.00175138689166,0.58095430425,0.06224385813333,-0.0003170778125,-0.001229401675,0.02506750846666,-2.12897916e-06,0.001793782825,0.00016954720833,-3.59834375e-05
last_funding_rate_ts,2022-02-09 03:00:37,2022-02-09 03:01:07,2022-02-09 03:00:15,2022-02-09 03:00:12,2022-02-09 03:00:13,2022-02-09 03:00:03,2022-02-09 03:00:59,2022-02-09 03:01:11,2022-02-09 03:00:38,2022-02-09 03:00:13
last_oracle_price_twap,112.2879802551,43570.5992548232,3087.313456404,56.5955401644,85.8915486211,410.7983695719,1.9249680562,29.9988235448,21.442169619,1.1641093764
last_mark_price_twap,112.3477196478,43596.6269147461,3089.1734765489,56.5957558862,85.8670918912,411.4068399092,1.9248914554,30.0385495051,21.4463358442,1.1632676854
last_mark_price_twap_ts,2022-02-09 03:22:43,2022-02-09 03:19:14,2022-02-09 03:19:16,2022-02-09 03:22:46,2022-02-09 03:21:33,2022-02-09 03:19:37,2022-02-09 03:21:53,2022-02-09 03:21:20,2022-02-09 03:19:14,2022-02-09 03:15:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,850104.810118,220014.083936,145793.429095,599053.086685,383995.988697,141550.051244,249130.66958,290534.239484,85032.576168,59403.928841
total_fee_minus_distributions,492120.28994,119279.41558,77667.672709,466250.683531,233833.296751,77688.609134,153635.960695,198853.352944,58724.455441,54243.125382
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.79559929031005,43419.51310082054,3080.1869815929354,56.18891120564464,85.91719490969969,411.5544533144043,1.920216263606886,29.853550663410925,21.337965098037877,1.1574843449606027
