,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70803.78164957889,-66.8204071409289,-403.0751344907093,-16450.915842860308,-8980.678864623076,-4208.916484934882,-1145595.2262054782,-74598.44129914959,-69397.41964943458,-461891.5507368458
base_asset_amount_long,10495.461915737214,7.8248773939228,66.459422966696,10142.87025342343,8427.642103624314,244.6801966384532,115641.33331563525,6050.949773477163,3665.2604626176208,131570.63223056274
base_asset_amount_short,-81299.24356531611,-74.6452845348517,-469.5345574574053,-26593.786096283737,-17408.320968247393,-4453.596681573335,-1261236.5595211133,-80649.39107262676,-73062.6801120522,-593462.1829674086
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1594,592,405,187,160,79,90,114,67,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255875.82150855675,399.907666695987,2026.7337357300955,348282.7763080888,226875.59322444847,31469.601827554732,7498414.2636040505,449073.9544509337,449358.787397783,9393145.927847078
quote_asset_reserve,102398.55858959747,273.9980299592822,1279.6570671115232,314315.42087511165,214824.01045268076,23185.560417281224,5386473.0919347815,314604.03298613033,321460.75723909383,8498896.620797265
cumulative_funding_rate_long,14.56189357912117,9829.644386480382,467.4572518035535,0.14614798416144,1.99183060940818,27.26592802470263,0.10897236154409,2.33001409002692,1.56588083445682,0.00328998908313
cumulative_funding_rate_short,3.84759648015891,4364.545734939663,361.8899098909452,-0.44382420375434,0.32575630279061,10.97043450016465,0.08682029909647,2.30551264438217,0.76140967845087,0.00328998908313
last_funding_rate,-0.00239781131666,0.0227948639875,0.04363583892083,-0.002590083625,-0.0035977686875,-0.02533437550833,-9.327904166e-05,-0.00023272575,8.402120833e-05,-5.40886625e-05
last_funding_rate_ts,2022-02-23 11:00:00,2022-02-23 11:02:37,2022-02-23 11:02:07,2022-02-23 11:00:00,2022-02-23 11:01:05,2022-02-23 11:02:34,2022-02-23 11:00:42,2022-02-23 11:00:15,2022-02-23 11:00:11,2022-02-23 11:01:19
last_oracle_price_twap,90.9302571573,38839.0180721509,2714.0301120341,57.5599835618,80.2504644424,379.8103479261,1.5449553162,25.7463258513,17.1891195153,0.9266417241
last_mark_price_twap,90.8816372673,38839.2519089084,2715.2066362169,57.4847891337,80.164498414,379.1424019299,1.5426190071,25.7370323901,17.1917560335,0.9251951627
last_mark_price_twap_ts,2022-02-23 11:28:57,2022-02-23 11:28:57,2022-02-23 11:26:43,2022-02-23 11:28:45,2022-02-23 11:28:56,2022-02-23 11:26:51,2022-02-23 11:28:56,2022-02-23 11:28:44,2022-02-23 11:28:54,2022-02-23 11:28:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1069341.539833,260783.043838,170018.464962,719048.434974,529691.836694,181540.113061,341660.018955,386480.791345,133333.73703,113284.84486
total_fee_minus_distributions,656718.533303,130590.142471,85551.548967,566607.720859,373449.150219,101724.719708,223593.805518,266392.951157,87615.985029,103536.55166
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.11938847043896,38926.28470654521,2727.0315489026916,58.00638174216427,81.2091816251336,379.7263754574576,1.5624075388610437,25.861236802037503,17.264898635086904,0.9364655963075521
