,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81906.20101260167,-62.7089978826194,-427.5357665150536,57729.035892025175,-25568.30250744693,-4481.852144496869,-1575145.985132676,-61013.97989068607,-60810.62362009454,-1148118.0041818975
base_asset_amount_long,31458.82147385838,12.306664771279,64.7167450300496,64020.28752250064,5715.12968422742,123.4195069095348,66609.83977990612,3051.265983539574,2400.5326786189453,39604.773485817066
base_asset_amount_short,-113365.02248646005,-75.0156626538984,-492.2525115451032,-6291.25163047548,-31283.43219167435,-4605.271651406405,-1641755.8249125823,-64065.24587422565,-63211.15629871348,-1187722.7776677145
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,528,275,255,164,84,96,121,59,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266978.24087157956,395.7962574376775,2051.19436775444,315484.3090039173,261237.091781907,31742.537487116722,7927965.02253125,435489.4930424702,440771.991368443,10079372.381292129
quote_asset_reserve,98140.26497016494,276.8442368547846,1264.3970697519196,438897.0017076315,218301.86541276914,22986.201237903286,5094624.730090877,324417.64827036933,327723.2194823944,7920272.529369642
cumulative_funding_rate_long,15.68212353908684,10418.978554097765,506.4001985324769,-2.81233425129956,2.77113700244477,33.46504316542673,0.1406551051635,2.7038681440386,1.78098990753935,0.01858668279452
cumulative_funding_rate_short,4.96782644012458,4902.408942288466,400.83285661986866,-3.40230643921534,1.1050626958272,17.16954964088875,0.11850304271588,2.67936669839385,0.9765187515334,0.01858668279452
last_funding_rate,-0.00148025155,0.138821678175,0.0052503791875,-0.0042159038625,3.829928333e-05,-0.01083229199583,-1.567520416e-05,0.00027812556666,7.059497916e-05,-1.849819583e-05
last_funding_rate_ts,2022-03-15 20:00:29,2022-03-15 20:01:17,2022-03-15 20:00:29,2022-03-15 20:00:00,2022-03-15 20:00:08,2022-03-15 20:00:45,2022-03-15 20:00:46,2022-03-15 20:00:46,2022-03-15 20:00:22,2022-03-15 20:00:35
last_oracle_price_twap,84.2183333554,39554.7298517001,2637.5270061567,90.471312344,71.0187567664,372.6095711333,1.393907991,27.4597086217,17.8958942709,0.8083805971
last_mark_price_twap,84.1827321487,39558.1443567971,2637.686881358,90.380026067,71.0183145077,372.3551616417,1.3935538003,27.4662044171,17.8977198633,0.8079256322
last_mark_price_twap_ts,2022-03-15 20:07:33,2022-03-15 20:07:23,2022-03-15 20:07:35,2022-03-15 20:07:32,2022-03-15 20:07:31,2022-03-15 20:07:30,2022-03-15 20:07:33,2022-03-15 20:07:33,2022-03-15 20:07:33,2022-03-15 20:04:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1365906.701394,352583.237088,217333.331943,1198794.173935,781379.541882,241186.618004,466513.619176,559763.553929,215050.552504,196813.513478
total_fee_minus_distributions,866606.879207,186185.012998,116061.114743,888786.125052,604261.878597,133726.880327,303218.944781,413112.360425,152076.656537,171213.210902
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.6170366533684,39729.90110940954,2662.3792800016554,89.51300896718602,71.66922338408476,373.2243562073041,1.397686386917202,27.49980809464159,17.94413513987715,0.8132929073155941
