ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 06:19:17-05:00,4472833,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),309803901427,1220053685,393784134021370,393845513690192,1220053,0,0,0,False,1,393868930000000
2022-02-27 06:19:18-05:00,4472834,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1579174971725,442000000,27987089386912,27991508208797,442000,0,0,0,False,2,27992625000000
2022-02-27 06:19:18-05:00,4472835,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),462168387028845,851000000,184112466133,184151581640,851000,0,0,0,False,8,184169996798
2022-02-27 06:19:18-05:00,4472836,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),925127914669654,1704000000,184151581640,184229917070,1704000,0,0,0,False,8,184248340061
2022-02-27 06:19:18-05:00,4472837,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),110640392477456,894329300,808281468158,808360123638,894329,0,0,0,False,4,808531815000
2022-02-27 06:19:18-05:00,4472838,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),125966370183500,1018318315,808360123638,808449688503,1018318,0,0,0,False,4,808680675000
2022-02-27 06:19:18-05:00,4472839,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49847401909514,403000000,808449688503,808485135215,403000,0,0,0,False,4,808680675000
2022-02-27 06:19:19-05:00,4472840,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),176941641329247,1430658198,808485135215,808610978039,1430658,0,0,0,False,4,808821310000
2022-02-27 06:19:19-05:00,4472841,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),462416444536252,852000000,184229917070,184269091032,852000,0,0,0,False,8,184287517941
2022-02-27 06:19:19-05:00,4472842,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),42384030619460,1599000000,3772140905394,3773153824901,1599000,0,0,0,False,5,3773531140283
2022-02-27 06:19:19-05:00,4472843,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),110971665296229,998653586,899879060466,899956211450,998653,0,0,0,False,0,900493885000
2022-02-27 06:19:21-05:00,4472844,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),7606412929824231,1155030800,15183442024,15186479157,1155030,0,0,0,False,6,15187997804
2022-02-27 06:19:21-05:00,4472845,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),30124480460364277,2700000000,8959998528,8965622704,2700000,0,0,0,False,9,8966346600
2022-02-27 06:19:21-05:00,4472846,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),192940144325635,840000000,435325234488,435411135097,840000,0,0,0,False,11,436388975000
2022-02-27 06:19:21-05:00,4472847,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),13628103454735257,2070000000,15186479157,15191922945,2070000,0,0,0,False,6,15193442137
2022-02-27 06:19:21-05:00,4472848,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19910512530023,161000000,808610978039,808625140452,161000,0,0,0,False,4,809183295000
2022-02-27 06:19:21-05:00,4472849,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),9990708373191315,837000000,8376882888,8378685857,837000,0,0,0,False,10,8380356000
2022-02-27 06:19:21-05:00,4472850,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69893513816905,539000000,771157274948,771188990617,539000,0,0,0,False,3,776204900000
2022-02-27 06:19:21-05:00,4472851,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129842616013460,1050000000,808625140452,808717507055,1050000,0,0,0,False,4,809183295000
2022-02-27 06:19:21-05:00,4472852,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),1940541753983843,162595296,8378685857,8379036124,162595,0,0,0,False,10,8380356000
2022-02-27 06:19:21-05:00,4472853,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),231974625475159,1789084877,771188990617,771294268060,1789084,0,0,0,False,3,776204900000
2022-02-27 06:19:21-05:00,4472854,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,PositionDirection.Long(),259651247480533,2002828200,771294268060,771412131603,2002828,0,0,0,False,3,776204900000
2022-02-27 06:19:21-05:00,4472855,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),209861882650426,1619000000,771412131603,771507413994,1619000,0,0,0,False,3,776204900000
2022-02-27 06:19:21-05:00,4472856,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),3571200600308,999811395,27991508208797,28001504944724,999811,0,0,0,False,2,27992501000000
2022-02-27 06:19:21-05:00,4472857,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),269873884002775,2429000000,899956211450,900143877652,2429000,0,0,0,False,0,900760680000
2022-02-27 06:19:21-05:00,4472858,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),253759291366,999483386,393845513690192,393895800254337,999483,0,0,0,False,1,393877340000000
2022-02-27 06:19:21-05:00,4472859,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),11085870209819043,929000000,8379036124,8381037537,929000,0,0,0,False,10,8381875640
2022-02-27 06:19:21-05:00,4472860,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),6300447325629938,528078697,8381037537,8382175323,528078,0,0,0,False,10,8383013540
2022-02-27 06:19:22-05:00,4472861,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),150134192209438,1158347600,771507413994,771575589395,1158347,0,0,0,False,3,776204900000
2022-02-27 06:19:22-05:00,4472862,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),27254716049521339,4142000000,15191922945,15202818710,4142000,0,0,0,False,6,15201298429
2022-02-27 06:19:23-05:00,4472863,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49954541544171,404000000,808717507055,808753047610,404000,0,0,0,False,4,809391445000
2022-02-27 06:19:23-05:00,4472864,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1578362022919,442000000,28001504944724,28005924904437,442000,0,0,0,False,2,27997918000000
2022-02-27 06:19:23-05:00,4472865,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),125970885746419,1018849832,808753047610,808842681001,1018849,0,0,0,False,4,809391445000
2022-02-27 06:19:24-05:00,4472866,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Long(),3997831597208,30846329,771575589395,771577404920,30846,0,0,0,False,3,776870185000
