ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-22 08:09:25-04:00,5899265,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),1960867438042025,165031529,8416073033,8416429340,165031,0,0,0,False,10,8441991300
2022-03-22 08:09:25-04:00,5899266,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),5955014123198666,501231778,8416429340,8417511558,501231,0,0,0,False,10,8441991300
2022-03-22 08:09:31-04:00,5899267,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),27173455837353875,2288000000,8417511558,8422452501,2288000,0,0,0,False,10,8441006500
2022-03-22 08:09:31-04:00,5899268,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),7679340446477347,1170000000,15237224322,15234142694,1170000,0,0,0,False,6,15248005800
2022-03-22 08:09:31-04:00,5899269,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),8902102269115170,1356000000,15234142694,15230571556,1356000,0,0,0,False,6,15248005800
2022-03-22 08:09:39-04:00,5899270,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),54299109644129173,4576000000,8422452501,8432338735,4576000,0,0,0,False,10,8444252700
2022-03-22 08:09:47-04:00,5899271,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),7676127908954959,1169000000,15230571556,15227493234,1169000,0,0,0,False,6,15245577300
2022-03-22 08:09:57-04:00,5899272,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),8899421210796699,1355000000,15227493234,15223925508,1355000,0,0,0,False,6,15245239700
2022-03-22 08:10:09-04:00,5899273,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),1902113901606,16899600,888464790793,888463497857,16899,0,0,0,False,4,887508330000
2022-03-22 08:10:09-04:00,5899274,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),17919952969196,159211149,888463497857,888451317149,159211,0,0,0,False,4,887480630000
