ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-21 08:20:26-04:00,5839873,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),26070593639914,234671043,900127871001,900146002721,234671,0,0,0,False,0,901134770000
2022-03-21 08:20:27-04:00,5839874,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),105792669329504,952327406,900146002721,900219585614,952327,0,0,0,False,0,901134770000
2022-03-21 08:20:27-04:00,5839875,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),413163124017501,778467800,188398476304,188434671834,778467,0,0,0,False,8,188685311000
2022-03-21 08:20:29-04:00,5839876,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),201796078975122,1909928128,946526692930,946402190357,1909928,0,0,0,False,3,949521840000
2022-03-21 08:20:29-04:00,5839877,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),168993372925674,474532525,280788476796,280810498535,474532,0,0,0,False,7,281150000000
2022-03-21 08:20:30-04:00,5839878,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,PositionDirection.Short(),9986114097680231,784041309,7852132874,7850497910,784041,0,0,0,False,10,7851724300
2022-03-21 08:20:30-04:00,5839879,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),109984119598600,990140658,900219585614,900296093389,990140,0,0,0,False,0,901324880000
2022-03-21 08:20:30-04:00,5839880,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),145964487464304,1314186691,900296093389,900397645094,1314186,0,0,0,False,0,901324880000
2022-03-21 08:20:30-04:00,5839881,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Long(),4981181728847639,447074699,8974807861,8975739777,447074,0,0,0,False,9,8989817500
2022-03-21 08:20:30-04:00,5839882,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),139950485567121,1260179019,900397645094,900495028819,1260179,0,0,0,False,0,901324880000
2022-03-21 08:20:30-04:00,5839883,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),319246209437173,601615200,188434671834,188462646832,601615,0,0,0,False,8,188688585000
