ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 22:14:04-05:00,4543489,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),60957639873579,527424194,865210690538,865250643706,527424,0,0,0,False,0,865337168770
2022-02-27 22:14:15-05:00,4543490,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1737495753797,453000000,26069820789942,26074191717869,453000,0,0,0,False,2,26074743300000
2022-02-27 22:14:17-05:00,4543491,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1899507400212,495326595,26074191717869,26078971467997,495326,0,0,0,False,2,26078633900000
2022-02-27 22:14:18-05:00,4543492,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59995139739341,441000000,735041050158,735078036339,441000,0,0,0,False,4,735151544142
2022-02-27 22:14:18-05:00,4543493,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49925626700230,367000000,735078036339,735108816932,367000,0,0,0,False,4,735182327813
2022-02-27 22:14:18-05:00,4543494,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),611819646066655,4498694400,735108816932,735486178514,4498694,0,0,0,False,4,735546180000
2022-02-27 22:14:18-05:00,4543495,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),201860652489908,1484782921,735486178514,735610747021,1484782,0,0,0,False,4,735546180000
2022-02-27 22:14:18-05:00,4543496,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39966119585576,294000000,735610747021,735635413926,294000,0,0,0,False,4,735561850385
2022-02-27 22:14:19-05:00,4543497,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),20982848070944,154358620,735635413926,735648364939,154358,0,0,0,False,4,735608870000
2022-02-27 22:14:19-05:00,4543498,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1736886120932,453000000,26078971467997,26083343162937,453000,0,0,0,False,2,26083861900000
2022-02-27 22:14:20-05:00,4543499,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99967246961854,865000000,865250643706,865316170742,865000,0,0,0,False,0,865402702359
2022-02-27 22:14:25-05:00,4543500,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1736595022582,453000000,26083343162937,26087715224267,453000,0,0,0,False,2,26087519100000
2022-02-27 22:14:25-05:00,4543501,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109897450818500,951000000,865316170742,865388215467,951000,0,0,0,False,0,865474754288
2022-02-27 22:14:25-05:00,4543502,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),715564286095583,1941537000,271285219171,271373788155,1941537,0,0,0,False,7,271271985000
2022-02-27 22:14:25-05:00,4543503,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),535358469876836,1453000000,271373788155,271440080529,1453000,0,0,0,False,7,271271985000
2022-02-27 22:14:28-05:00,4543504,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1736303997409,453000000,26087715224267,26092087651985,453000,0,0,0,False,2,26089478443220
2022-02-27 22:14:28-05:00,4543505,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109888301899303,951000000,865388215467,865460263191,951000,0,0,0,False,0,865546809217
2022-02-27 22:14:30-05:00,4543506,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),452694797793146,1228922042,271440080529,271496155780,1228922,0,0,0,False,7,271469006165
2022-02-27 22:14:31-05:00,4543507,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),166975535368845,1445198319,865460263191,865569757103,1445198,0,0,0,False,0,865795300000
2022-02-27 22:14:32-05:00,4543508,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39964075905889,294000000,735648364939,735673032475,294000,0,0,0,False,4,735746599778
2022-02-27 22:14:36-05:00,4543509,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),224971220864098,1655208821,735673032475,735811917479,1655208,0,0,0,False,4,735885498670
2022-02-27 22:14:36-05:00,4543510,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1899507448739,495666589,26092087651985,26096872324154,495666,0,0,0,False,2,26099482011386
2022-02-27 22:14:39-05:00,4543511,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1739526007408,454000000,26096872324154,26101255173418,454000,0,0,0,False,2,26103865298935
2022-02-27 22:14:40-05:00,4543512,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),638285316109712,1733172500,271496155780,271575249635,1733172,0,0,0,False,7,271548092111
2022-02-27 22:14:40-05:00,4543513,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),195149005268134,530000000,271575249635,271599438646,530000,0,0,0,False,7,271572278703
2022-02-27 22:14:42-05:00,4543514,F5kwaVmEMvqZJVgDjMNuk5zNPWpvGs5MgWrRRr7pjvpS,E53rk4koZtgb25i21TwFN9be3vdUMogiX9cYUTzeeusw,PositionDirection.Long(),697347151964496,5000002821,716861574940,717145262318,5000002,0,0,0,False,3,718094650000
