ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-03 07:57:16-04:00,6608897,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3494505604027982,409653300,11723268277,11722297234,409653,0,0,0,False,9,11709437600
2022-04-03 07:57:18-04:00,6608898,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),19395712129991523,2273100500,11722297234,11716909798,2273100,0,0,0,False,9,11708669600
2022-04-03 07:57:21-04:00,6608899,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1297520071807,452945600,34910979890757,34906144472513,452945,0,0,0,False,2,34868721000000
2022-04-03 07:57:21-04:00,6608900,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),410249363944,143199100,34906144472513,34904615820989,143199,0,0,0,False,2,34868721000000
2022-04-03 07:57:22-04:00,6608901,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),47000000000000000,5503882464,11716909798,11703870274,5503882,0,0,0,False,9,11702765300
2022-04-03 07:57:24-04:00,6608902,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1500502003009,523702517,34904615820989,34899025577537,523702,0,0,0,False,2,34868724000000
2022-04-03 07:57:24-04:00,6608903,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),2001043249536,698270023,34899025577537,34891572616015,698270,0,0,0,False,2,34868724000000
2022-04-03 07:57:26-04:00,6608904,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),19618810326596,248000000,1264121853648,1264064065235,248000,0,0,0,False,12,1264246320000
2022-04-03 07:57:29-04:00,6608905,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),39286144814999,50000000,127274466788,127268198319,50000,0,0,0,False,14,127100000000
2022-04-03 07:57:32-04:00,6608906,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),79363914885086,101000000,127268198319,127255536481,101000,0,0,0,False,14,127100000000
