ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-11 21:07:07-05:00,3492865,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),314861837889326,1597251861,507243698127,507329473023,1597251,0,0,0,False,3,507278740076
2022-02-11 21:07:08-05:00,3492866,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),124974671895737,634054622,507329473023,507363524748,634054,0,0,0,False,3,507312788396
2022-02-11 21:07:13-05:00,3492867,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),1937183945131,16224289,837518544985,837520011965,16224,0,0,0,False,4,839476195000
2022-02-11 21:07:13-05:00,3492868,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),24515193628894286,2666000000,10871677608,10878100562,2666000,0,0,0,False,9,10877012752
2022-02-11 21:07:14-05:00,3492869,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),1237652417105,6279399,507363524748,507363861987,6279,0,0,0,False,3,507313125601
2022-02-11 21:07:20-05:00,3492870,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),16465926596886,137906457,837520011965,837532481344,137906,0,0,0,False,4,839842460000
2022-02-11 21:07:20-05:00,3492871,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),28088367896078,235252192,837532481344,837553752852,235252,0,0,0,False,4,839850635000
2022-02-11 21:07:21-05:00,3492872,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),214997668484908,1800896090,837553752852,837716598866,1800896,0,0,0,False,4,839812135000
2022-02-11 21:07:22-05:00,3492873,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),151205891277856,767195200,507363861987,507405065531,767195,0,0,0,False,3,507419260000
2022-02-11 21:07:22-05:00,3492874,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),19860355639884,100772988,507405065531,507410477842,100772,0,0,0,False,3,507419260000
