ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-12 01:44:38-05:00,3500033,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),172682535512320,452858900,262259547449,262239237556,452858,0,0,0,False,7,261400652500
2022-02-12 01:44:47-05:00,3500034,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,PositionDirection.Short(),100004427798785,803325089,803325089659,803253953828,803325,0,0,0,False,4,801399475000
2022-02-12 01:44:51-05:00,3500035,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),100013284344712,803325089,803253953828,803182821147,803325,0,0,0,False,4,801085220000
2022-02-12 01:44:52-05:00,3500036,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,PositionDirection.Short(),100002661996274,498646454,498646454935,498619906224,498646,0,0,0,False,3,496423830000
2022-02-12 01:44:52-05:00,3500037,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,BR63JX6VGofPS2T3iukkDB5hNMpxKANHDK2kV5aPBRUi,PositionDirection.Short(),762743999277208,1999872000,262239237556,262149556361,1999872,0,0,0,False,7,261182992000
2022-02-12 01:44:52-05:00,3500038,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Short(),200564273220821,1000000000,498619906224,498566666803,1000000,0,0,0,False,3,496529160000
2022-02-12 01:44:54-05:00,3500039,BpXttjgGZGqZSxMZGfhiVhqRwUQU4DEj4ukbU7e8itEh,7r85D5TAbTr6uTS4F7KgxjoVLSEyticvPXj878YjfCoY,PositionDirection.Long(),2933911757868,27515000,937825348480,937827518462,27515,0,0,0,False,0,936248410000
2022-02-12 01:45:04-05:00,3500040,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Short(),200585691040233,1000000000,498566666803,498513430225,1000000,0,0,0,False,3,496003730000
2022-02-12 01:45:04-05:00,3500041,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Short(),200607112290568,1000000000,498513430225,498460196489,1000000,0,0,0,False,3,496003730000
2022-02-12 01:45:05-05:00,3500042,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),279871325061932,2625000000,937827518462,938034551656,2625000,0,0,0,False,0,936542565000
