ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-06 08:55:53-04:00,6818817,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),224624149139528,372634075,165904851246,165879667471,372634,0,0,0,False,16,166299850000
2022-04-06 08:55:53-04:00,6818818,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),27420000000000000,2206711476,8050023726,8045611280,2206711,0,0,0,False,10,8025281100
2022-04-06 08:55:53-04:00,6818819,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),86997322272982,970111738,1115070964068,1115139605897,970111,0,0,0,False,3,1116985620000
2022-04-06 08:55:59-04:00,6818820,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),3328000000000000,5514274308,165879667471,165507219040,5514274,0,0,0,False,16,166299850000
2022-04-06 08:56:00-04:00,6818821,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),32705695194596,499513,1527296320,1527297058,499,0,0,0,False,15,1527214100
2022-04-06 08:56:08-04:00,6818822,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1999875450846,22301419,1115139605897,1115141183895,22301,0,0,0,False,3,1115697310000
2022-04-06 08:56:09-04:00,6818823,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),494000000000000,5507834834,1115141183895,1114751495885,5507834,0,0,0,False,3,1115697310000
2022-04-06 08:56:20-04:00,6818824,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),11998184688202,13511132,112610598493,112609005162,13511,0,0,0,False,14,112425000000
2022-04-06 08:56:23-04:00,6818825,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),23368656986731,260500300,1114751495885,1114733066764,260500,0,0,0,False,3,1114608990000
2022-04-06 08:56:25-04:00,6818826,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),5024622613311813,558295703,11111840940,11110552537,558295,0,0,0,False,9,11093460200
2022-04-06 08:56:25-04:00,6818827,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),111672006319711,1244795610,1114733066764,1114645005672,1244795,0,0,0,False,3,1114564970000
2022-04-06 08:56:25-04:00,6818828,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),10033037309840194,798138301,7955896720,7954306348,798138,0,0,0,False,13,7934518372
2022-04-06 08:56:29-04:00,6818829,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),495000000000000,5516526908,1114645005672,1114254789587,5516526,0,0,0,False,3,1114294160000
2022-04-06 08:56:31-04:00,6818830,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),759469732025432,8460155593,1114254789587,1113656486219,8460155,0,0,0,False,3,1113673740000
2022-04-06 08:56:32-04:00,6818831,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,EHWeUq5mZaPh4dzydsXPXPJoZ22o2aJyDiJoaeAuQGEa,PositionDirection.Short(),1000000000000000,153512689,15351471908,15351066045,153512,0,0,0,False,6,15258544800
2022-04-06 08:56:34-04:00,6818832,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),93750176309679,155158400,165507219040,165496745293,155158,0,0,0,False,16,165031448000
2022-04-06 08:56:34-04:00,6818833,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),130121378333741,1449038507,1113656486219,1113554026133,1449038,0,0,0,False,3,1113578250000
2022-04-06 08:56:35-04:00,6818834,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),500116046301563,827536095,165496745293,165440889244,827536,0,0,0,False,16,164943986000
2022-04-06 08:56:35-04:00,6818835,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,PositionDirection.Short(),125010685428614,1392000000,1113554026133,1113455603622,1392000,0,0,0,False,3,1113355670000
2022-04-06 08:56:35-04:00,6818836,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,PositionDirection.Short(),600000300421,5233942,872323535430,872323138651,5233,0,0,0,False,4,870006740000
2022-04-06 08:56:36-04:00,6818837,DFFCRSPD74HgWbv7sCSJ9RmbNXuLKQm5TVJwvf3DRLGZ,89JCeGrbFTZSrLpChEyx1ywaLAmKcUx8P58K8mzmEhHS,PositionDirection.Short(),837393575420388,1385000000,165440889244,165347427250,1385000,0,0,0,False,16,164945767000
2022-04-06 08:56:38-04:00,6818838,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),288306361603188,476660790,165347427250,165315267533,476660,0,0,0,False,16,164945767000
2022-04-06 08:56:39-04:00,6818839,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,PositionDirection.Short(),8900000000000,99097236,1113455603622,1113448597036,99097,0,0,0,False,3,1113180970000
2022-04-06 08:56:40-04:00,6818840,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Short(),65925251448631,734026680,1113448597036,1113396698988,734026,0,0,0,False,3,1113180970000
2022-04-06 08:56:40-04:00,6818841,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),219028544080817,2438467771,1113396698988,1113224300153,2438467,0,0,0,False,3,1113163800000
2022-04-06 08:56:42-04:00,6818842,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),102148289768475,168860900,165315267533,165303875446,168860,0,0,0,False,16,164952624000
2022-04-06 08:56:43-04:00,6818843,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),2580000000000000,4261131630,165303875446,165016531002,4261131,0,0,0,False,16,165083926000
2022-04-06 08:56:43-04:00,6818844,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Short(),40069387618817,446055842,1113224300153,1113192765602,446055,0,0,0,False,3,1113163590000
2022-04-06 08:56:45-04:00,6818845,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),428000000000000,706168890,165016531002,164968935471,706168,0,0,0,False,16,164179864000
2022-04-06 08:56:45-04:00,6818846,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),3337000000000000,5498830041,164968935471,164598551144,5498830,0,0,0,False,16,164179864000
2022-04-06 08:56:46-04:00,6818847,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),335140047787826,954000000,284679406269,284634830701,954000,0,0,0,False,7,283350000000
2022-04-06 08:56:51-04:00,6818848,DFFCRSPD74HgWbv7sCSJ9RmbNXuLKQm5TVJwvf3DRLGZ,89JCeGrbFTZSrLpChEyx1ywaLAmKcUx8P58K8mzmEhHS,PositionDirection.Long(),837393575420388,1378726305,164598551144,164691378820,1378726,0,0,0,False,16,164179864000
2022-04-06 08:56:51-04:00,6818849,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),191958571972171,316118788,164691378820,164670092681,316118,0,0,0,False,16,164179864000
2022-04-06 08:56:53-04:00,6818850,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),200949764412008,330881778,164670092681,164647813936,330881,0,0,0,False,16,164444997000
2022-04-06 08:56:55-04:00,6818851,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),945935385330449,1984000000,209787199493,209691780169,1984000,0,0,0,False,8,209271920000
2022-04-06 08:56:58-04:00,6818852,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,EHWeUq5mZaPh4dzydsXPXPJoZ22o2aJyDiJoaeAuQGEa,PositionDirection.Short(),10000000000000000,1534903703,15351066045,15347008297,1534903,0,0,0,False,6,15255245300
2022-04-06 08:57:04-04:00,6818853,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),111563609645143,973154029,872323138651,872249366604,973154,0,0,0,False,4,870210240000
2022-04-06 08:57:04-04:00,6818854,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),100128801805417,1188100347,1186706141050,1186437915736,1188100,0,0,0,False,12,1183078630000
2022-04-06 08:57:05-04:00,6818855,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),401164105760927,1141745771,284634830701,284581487317,1141745,0,0,0,False,7,283229040000
2022-04-06 08:57:08-04:00,6818856,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,PositionDirection.Short(),8900000000000,99073844,1113192765602,1113185761497,99073,0,0,0,False,3,1112575660000
2022-04-06 08:57:08-04:00,6818857,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),50005176549676,436161569,872249366604,872216303445,436161,0,0,0,False,4,870113590000
2022-04-06 08:57:08-04:00,6818858,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),168992461954426,1473885400,872216303445,872104580430,1473885,0,0,0,False,4,870113590000
2022-04-06 08:57:09-04:00,6818859,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),400112370199009,1138539322,284581487317,284528298719,1138539,0,0,0,False,7,283278630000
2022-04-06 08:57:09-04:00,6818860,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),88686910560420,146016700,164647813936,164637982901,146016,0,0,0,False,16,164497283000
2022-04-06 08:57:14-04:00,6818861,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),326279991196111,537121800,164637982901,164601822009,537121,0,0,0,False,16,164473951000
2022-04-06 08:57:14-04:00,6818862,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),3353000000000000,5512877172,164601822009,164230905676,5512877,0,0,0,False,16,164473951000
2022-04-06 08:57:14-04:00,6818863,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),480000000000000,5342385214,1113185761497,1112808109891,5342385,0,0,0,False,3,1112518920000
2022-04-06 08:57:17-04:00,6818864,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),100257233763871,164647813,164230905676,164219834309,164647,0,0,0,False,16,164473951000
2022-04-06 08:57:24-04:00,6818865,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),501387573725373,823239069,164219834309,164164483067,823239,0,0,0,False,16,164473951000
2022-04-06 08:57:24-04:00,6818866,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),3299000000000000,5409787041,164164483067,163800983119,5409787,0,0,0,False,16,164473951000
2022-04-06 08:57:24-04:00,6818867,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),3650098403857986,55746342,1527297058,1527214675,55746,0,0,0,False,15,1525454700
2022-04-06 08:57:31-04:00,6818868,3LXDGWVd5H652rByWdGYBf2G6v7v9VCZbivu9UU1UzaF,4txzSats4fET6o7yNYLmw3M3u49pyz3Vi5T7XNgphVpY,PositionDirection.Short(),1000000000000000,11124149618,1112808109891,1112021952697,11124149,0,0,0,False,3,1112128600000
2022-04-06 08:57:32-04:00,6818869,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1000051993761,331221848,33122184890619,33118740684031,331221,0,0,0,False,2,33069975000000
2022-04-06 08:57:32-04:00,6818870,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),270019206210,1211331163,448641171582206,448577350805910,1211331,0,0,0,False,1,447730710000000
2022-04-06 08:57:33-04:00,6818871,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),93222329006,418163985,448577350805910,448555320271134,418163,0,0,0,False,1,447730710000000
2022-04-06 08:57:33-04:00,6818872,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),70001857096824,610473206,872104580430,872058307621,610473,0,0,0,False,4,869636530000
2022-04-06 08:57:36-04:00,6818873,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),93403589735975,152991200,163800983119,163790709036,152991,0,0,0,False,16,164473951000
2022-04-06 08:57:39-04:00,6818874,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),140004578082388,398339618,284528298719,284509690850,398339,0,0,0,False,7,283188680000
2022-04-06 08:57:39-04:00,6818875,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),495000000000000,5503546203,1112021952697,1111633113103,5503546,0,0,0,False,3,1111905670000
2022-04-06 08:57:41-04:00,6818876,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),90780138235220,148684900,163790709036,163780724450,148684,0,0,0,False,16,164473951000
2022-04-06 08:57:41-04:00,6818877,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),12820224207843073,195773800,1527214675,1526925372,195773,0,0,0,False,15,1524490900
2022-04-06 08:57:41-04:00,6818878,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),7171339443504052,109495200,1526925372,1526763579,109495,0,0,0,False,15,1524490900
2022-04-06 08:57:41-04:00,6818879,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),23947288185273128,365553800,1526763579,1526223488,365553,0,0,0,False,15,1524490900
2022-04-06 08:57:42-04:00,6818880,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),384883210557789,3355916500,872058307621,871803956899,3355916,0,0,0,False,4,868947040000
2022-04-06 08:57:42-04:00,6818881,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,PositionDirection.Short(),3592194369090774,551268194,15347008297,15345551067,551268,0,0,0,False,6,15246782000
2022-04-06 08:57:43-04:00,6818882,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,7qeW6rYM6Q3jdRc5FV5rHYwNVUtvZVZri9S3FdqUAdhy,PositionDirection.Short(),387873546977384,3381000000,871803956899,871547742571,3381000,0,0,0,False,4,868968220000
2022-04-06 08:57:44-04:00,6818883,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Short(),2147576496500325,6107000000,284509690850,284224487216,6107000,0,0,0,False,7,282941210000
2022-04-06 08:57:45-04:00,6818884,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,PositionDirection.Short(),58558618652693,510354996,871547742571,871509070816,510354,0,0,0,False,4,868834780000
2022-04-06 08:57:48-04:00,6818885,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),100010916902,33122184,33118740684031,33118396273230,33122,0,0,0,False,2,33061874000000
