ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 21:31:17-05:00,4839425,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),53084681175944,487984000,919271454958,919240105292,487984,0,0,0,False,3,920190950000
2022-03-02 21:31:35-05:00,4839426,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49885924021962,413000000,827905836390,827871853143,413000,0,0,0,False,4,827677290000
2022-03-02 21:31:38-05:00,4839427,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),11162092264607826,1044438600,9358126102,9355903178,1044438,0,0,0,False,9,9340250300
2022-03-02 21:31:38-05:00,4839428,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),9548374342034389,893245900,9355903178,9354002254,893245,0,0,0,False,9,9340250300
2022-03-02 21:31:38-05:00,4839429,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),29921852906851343,2798000000,9354002254,9348049055,2798000,0,0,0,False,9,9340250300
2022-03-02 21:31:39-05:00,4839430,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99967370158123,991000000,991363645007,991283291180,991000,0,0,0,False,0,990817315000
2022-03-02 21:31:39-05:00,4839431,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),315859834211700,2614574900,827871853143,827656731931,2614574,0,0,0,False,4,827573966258
2022-03-02 21:31:39-05:00,4839432,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),140041967020044,1159000000,827656731931,827561381017,1159000,0,0,0,False,4,827478624879
2022-03-02 21:31:39-05:00,4839433,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1044134663293094,1910000000,182970353360,182882849636,1910000,0,0,0,False,8,182864561352
2022-03-02 21:31:39-05:00,4839434,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),14419310192782432,2345000000,16266104824,16259723579,2345000,0,0,0,False,6,16258097607
