ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-28 18:26:34-05:00,4627457,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109814954477,471000000,428890968960995,428915697598489,471000,0,0,0,False,1,429519485000000
2022-02-28 18:26:35-05:00,4627458,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Long(),9998205016513,83320000,833345864629,833353305136,83320,0,0,0,False,4,834142910000
2022-02-28 18:26:36-05:00,4627459,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139894195495334,1248000000,892063284540,892142267096,1248000,0,0,0,False,3,895239595000
2022-02-28 18:26:37-05:00,4627460,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),309825896854,1329000000,428915697598489,428985477151693,1329000,0,0,0,False,1,429451295000000
2022-02-28 18:26:37-05:00,4627461,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1657263138440,481000000,29021307138059,29026203912477,481000,0,0,0,False,2,29026586000000
2022-02-28 18:26:37-05:00,4627462,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),246715530111023,2430815150,985172180797,985368677325,2430815,0,0,0,False,0,985270140458
2022-02-28 18:26:37-05:00,4627463,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),88016136018015,990000000,1124655165557,1124932358514,990000,0,0,0,False,12,1127835730000
2022-02-28 18:26:38-05:00,4627464,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),101840604294291,908592357,892142267096,892199771657,908592,0,0,0,False,3,896670850000
2022-02-28 18:26:38-05:00,4627465,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),13977609874109,124708755,892199771657,892207664584,124708,0,0,0,False,3,896670850000
2022-02-28 18:26:39-05:00,4627466,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),199943343068,857772931,428985477151693,429030517796705,857772,0,0,0,False,1,429662970000000
2022-02-28 18:26:39-05:00,4627467,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,PositionDirection.Long(),2000000000000000,3721308325,185979464892,186151407391,3721308,0,0,0,False,8,186248951000
2022-02-28 18:26:40-05:00,4627468,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),21965510105735,195979327,892207664584,892220068360,195979,0,0,0,False,3,896670850000
2022-02-28 18:26:40-05:00,4627469,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29998879204408,250000000,833353305136,833375630428,250000,0,0,0,False,4,833892770000
2022-02-28 18:26:40-05:00,4627470,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),67971417182207,606467670,892220068360,892258453000,606467,0,0,0,False,3,896919255000
2022-02-28 18:26:40-05:00,4627471,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),87994449425002,990000000,1124932358514,1125209585626,990000,0,0,0,False,12,1126914000000
2022-02-28 18:26:40-05:00,4627472,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),409818237329,1758434510,429030517796705,429122858510642,1758434,0,0,0,False,1,429682925000000
