ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-02 11:27:41-04:00,6544385,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,PositionDirection.Short(),50000000000000,697437506,1394908453302,1394841573285,697437,0,0,0,False,0,1394391810000
2022-04-02 11:27:44-04:00,6544386,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PositionDirection.Short(),1983192410199873,4557000000,229895760580,229666362014,4557000,0,0,0,False,8,229596390000
2022-04-02 11:27:47-04:00,6544387,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),363226476139730,1091000000,300337385951,300389750318,1091000,0,0,0,False,7,300207100000
2022-04-02 11:27:48-04:00,6544388,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),58094744165274,75637502,130201602691,130192011698,75637,0,0,0,False,14,130130000000
2022-04-02 11:27:48-04:00,6544389,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),39995357329490,400113559,1000383769520,1000416252124,400113,0,0,0,False,4,1003142500000
2022-04-02 11:27:51-04:00,6544390,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),67989127271694,680193051,1000416252124,1000471473763,680193,0,0,0,False,4,1002844410000
2022-04-02 11:27:51-04:00,6544391,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),39993474330462,400129798,1000471473763,1000503959110,400129,0,0,0,False,4,1002844410000
2022-04-02 11:27:52-04:00,6544392,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),184987891131889,2063424150,1115364405568,1115510428232,2063424,0,0,0,False,3,1119467600000
2022-04-02 11:27:52-04:00,6544393,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),182210297522805,418456575,229666362014,229645302725,418456,0,0,0,False,8,229700003000
2022-04-02 11:27:53-04:00,6544394,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),856762545992,1115437,130192011698,130192153135,1115,0,0,0,False,14,130130000000
2022-04-02 11:27:54-04:00,6544395,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),58098960852736,75637502,130192153135,130182562491,75637,0,0,0,False,14,130130000000
2022-04-02 11:27:56-04:00,6544396,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),79891857678554,104000000,130182562491,130169376130,104000,0,0,0,False,14,130130000000
2022-04-02 11:27:56-04:00,6544397,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),539600947047925,1239000000,229645302725,229582954344,1239000,0,0,0,False,8,229700036000
2022-04-02 11:27:56-04:00,6544398,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),39948963778006,52000000,130169376130,130162783200,52000,0,0,0,False,14,130130000000
2022-04-02 11:27:56-04:00,6544399,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),538730038247631,1237000000,229582954344,229645202075,1237000,0,0,0,False,8,229700036000
2022-04-02 11:27:56-04:00,6544400,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),167676444014882,845000000,503907715291,503985799507,845000,0,0,0,False,11,505251110000
2022-04-02 11:27:57-04:00,6544401,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),149168167940385,342544683,229645202075,229627963858,342544,0,0,0,False,8,229700036000
2022-04-02 11:27:57-04:00,6544402,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),153184335393926,351740513,229627963858,229610263544,351740,0,0,0,False,8,229700036000
2022-04-02 11:27:59-04:00,6544403,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),175966003933118,1963041353,1115510428232,1115649355962,1963041,0,0,0,False,3,1119663770000
2022-04-02 11:28:01-04:00,6544404,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),232838874606024,699463200,300389750318,300423324624,699463,0,0,0,False,7,300411720000
2022-04-02 11:28:02-04:00,6544405,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),79989523709267,240311800,300423324624,300434860048,240311,0,0,0,False,7,300434990000
2022-04-02 11:28:02-04:00,6544406,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),39950987275461,52000000,130162783200,130156190436,52000,0,0,0,False,14,130130000000
2022-04-02 11:28:03-04:00,6544407,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),270004428795742,620000000,229610263544,229641463692,620000,0,0,0,False,8,229758791000
2022-04-02 11:28:09-04:00,6544408,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),1675900000000000,5037013888,300434860048,300676697280,5037013,0,0,0,False,7,300771290000
2022-04-02 11:28:09-04:00,6544409,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),103898156825882,312405340,300676697280,300691699697,312405,0,0,0,False,7,300771290000
2022-04-02 11:28:11-04:00,6544410,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),11631744948498652,1964000000,16882104272,16887549966,1964000,0,0,0,False,6,16881004200
2022-04-02 11:28:11-04:00,6544411,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),79918131687525,240311800,300691699697,300703240273,240311,0,0,0,False,7,300788790000
