ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-05 18:55:09-05:00,5026817,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),459962778877426,3997853011,869043948776,869293688740,3997853,0,0,0,False,3,872250270000
2022-03-05 18:55:13-05:00,5026818,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),44122167527227,136869753,310202983822,310209659883,136869,0,0,0,False,7,310206730000
2022-03-05 18:55:13-05:00,5026819,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),3085998876276383,267310708,8661774439,8662321832,267310,0,0,0,False,9,8660894400
2022-03-05 18:55:14-05:00,5026820,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),111387721480711,1001278716,898874352000,898951662600,1001278,0,0,0,False,0,897395640000
2022-03-05 18:55:14-05:00,5026821,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),671615976613371,1165000000,173436237672,173488211310,1165000,0,0,0,False,8,173151466000
2022-03-05 18:55:18-05:00,5026822,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),284974630303594,2477487012,869293688740,869448471695,2477487,0,0,0,False,3,872765890000
2022-03-05 18:55:23-05:00,5026823,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),151721846295111,1319205800,869448471695,869530895739,1319205,0,0,0,False,3,872803070000
2022-03-05 18:55:23-05:00,5026824,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59916243381549,521000000,869530895739,869563448922,521000,0,0,0,False,3,872803070000
2022-03-05 18:55:23-05:00,5026825,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89927656340771,782000000,869563448922,869612311080,782000,0,0,0,False,3,872803070000
2022-03-05 18:55:24-05:00,5026826,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),284870221428127,2477487012,869612311080,869767122398,2477487,0,0,0,False,3,872787750000
