ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-28 10:00:04-05:00,4587521,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),31000019092248421,2828000000,9125547047,9119603973,2828000,0,0,0,False,9,9124406400
2022-02-28 10:00:04-05:00,4587522,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),90008544692366,853000000,947721616398,947653991457,853000,0,0,0,False,0,947748756856
2022-02-28 10:00:05-05:00,4587523,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),220247286542795,2087000000,947653991457,947488546470,2087000,0,0,0,False,0,947583295324
2022-02-28 10:00:05-05:00,4587524,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),105381638245088,998520659,947488546470,947567701466,998520,0,0,0,False,0,947662458236
2022-02-28 10:00:05-05:00,4587525,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),110818113399460,316554605,285644995691,285659812513,316554,0,0,0,False,7,286259335000
2022-02-28 10:00:05-05:00,4587526,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Long(),59939414614797,478055775,797544089663,797585853583,478055,0,0,0,False,4,799590640000
2022-02-28 10:00:09-05:00,4587527,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),251442465935,999641668,397537520056631,397588049763949,999641,0,0,0,False,1,398136575000000
2022-02-28 10:00:09-05:00,4587528,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Long(),110065764569589,314421756,285659812513,285674529884,314421,0,0,0,False,7,286182855000
2022-02-28 10:00:09-05:00,4587529,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99923805379971,785000000,785575273832,785621894571,785000,0,0,0,False,3,788431230000
2022-02-28 10:00:09-05:00,4587530,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Long(),399576884599597,1141596146,285674529884,285727968604,1141596,0,0,0,False,7,286182855000
2022-02-28 10:00:09-05:00,4587531,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),110073138888949,314517847,285727968604,285742692229,314517,0,0,0,False,7,286182855000
2022-02-28 10:00:09-05:00,4587532,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Long(),9997626137357,79740000,797585853583,797592819937,79740,0,0,0,False,4,800608615000
2022-02-28 10:00:09-05:00,4587533,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),3433078885571972,523104500,15236493727,15237871585,523104,0,0,0,False,6,15256159900
2022-02-28 10:00:10-05:00,4587534,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Long(),199976255465975,1571150547,785621894571,785715208535,1571150,0,0,0,False,3,788431230000
2022-02-28 10:00:10-05:00,4587535,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),99889660869518,285434080,285742692229,285756054674,285434,0,0,0,False,7,286246525000
2022-02-28 10:00:10-05:00,4587536,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),61050520768143,479674530,785715208535,785686719059,479674,0,0,0,False,3,788431230000
2022-02-28 10:00:11-05:00,4587537,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Long(),98882684382099,282569798,285756054674,285769283338,282569,0,0,0,False,7,286246525000
2022-02-28 10:00:11-05:00,4587538,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1135229669040256,3245000000,285769283338,285921221781,3245000,0,0,0,False,7,286218285000
2022-02-28 10:00:11-05:00,4587539,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),176158173356157,1383978973,785686719059,785604522812,1383978,0,0,0,False,3,788847185000
2022-02-28 10:00:11-05:00,4587540,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14264404095025044,2174000000,15237871585,15243598568,2174000,0,0,0,False,6,15260776400
2022-02-28 10:00:11-05:00,4587541,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),748499054491330,2140492775,285921221781,286021466731,2140492,0,0,0,False,7,286193850000
