ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-09 15:52:56-05:00,5301249,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),537392914742510,4124877900,767408677162,767735490285,4124877,0,0,0,False,4,767594090000
2022-03-09 15:52:57-05:00,5301250,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),8999925083357,88860814,987347638375,987353554742,88860,0,0,0,False,3,990056650000
2022-03-09 15:52:57-05:00,5301251,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),353264465614083,3488379500,987353554742,987585825622,3488379,0,0,0,False,3,990482660000
2022-03-09 15:52:57-05:00,5301252,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),315262803623292,3113817600,987585825622,987793179681,3113817,0,0,0,False,3,990548390000
2022-03-09 15:52:57-05:00,5301253,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),119943217103980,920890407,767735490285,767808461719,920890,0,0,0,False,4,767610670000
2022-03-09 15:53:01-05:00,5301254,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),108155896423615,1146000000,1059722868643,1059440391198,1146000,0,0,0,False,12,1058900000000
2022-03-09 15:53:01-05:00,5301255,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),47191982222150,500000000,1059440391198,1059563631526,500000,0,0,0,False,12,1058900000000
2022-03-09 15:53:01-05:00,5301256,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),1999809955291,78560000,3928398674441,3928347892275,78560,0,0,0,False,5,3914074000000
2022-03-09 15:53:01-05:00,5301257,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),9995402926571,98734237,987793179681,987799754907,98734,0,0,0,False,3,990599390000
2022-03-09 15:53:02-05:00,5301258,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),423998010991937,4188842700,987799754907,988078731858,4188842,0,0,0,False,3,990599390000
2022-03-09 15:53:02-05:00,5301259,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9992567520271,98734763,988078731858,988085308069,98734,0,0,0,False,3,990599390000
2022-03-09 15:53:02-05:00,5301260,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),190845275928491,1885833989,988085308069,988210917901,1885833,0,0,0,False,3,990599390000
2022-03-09 15:53:02-05:00,5301261,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),36999671345135,111210555,300569067634,300574407219,111210,0,0,0,False,7,300515240000
2022-03-09 15:53:02-05:00,5301262,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),7992947487557,78987390,988210917901,988216179192,78987,0,0,0,False,3,990599390000
2022-03-09 15:53:02-05:00,5301263,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),173836080915207,1717975740,988216179192,988330615736,1717975,0,0,0,False,3,990599390000
2022-03-09 15:53:02-05:00,5301264,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),9990080738192,98735355,988330615736,988337192824,98735,0,0,0,False,3,990599390000
2022-03-09 15:53:02-05:00,5301265,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9992364350527,98758582,988337192824,988343771482,98758,0,0,0,False,3,990599390000
2022-03-09 15:53:03-05:00,5301266,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),129722212016294,1282156800,988343771482,988429182459,1282156,0,0,0,False,3,991228990000
2022-03-09 15:53:03-05:00,5301267,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),998900061851,9873423,988429182459,988429840192,9873,0,0,0,False,3,991228990000
2022-03-09 15:53:04-05:00,5301268,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),9988964768301,98734237,988429840192,988436417537,98734,0,0,0,False,3,991598920000
2022-03-09 15:53:04-05:00,5301269,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),421770108482024,4169515104,988436417537,988714196647,4169515,0,0,0,False,3,991598920000
2022-03-09 15:53:04-05:00,5301270,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),17641347977644,174423537,988714196647,988725817845,174423,0,0,0,False,3,991598920000
2022-03-09 15:53:06-05:00,5301271,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),493639607433625,4881545004,988725817845,989051084919,4881545,0,0,0,False,3,991583720000
2022-03-09 15:53:06-05:00,5301272,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9982690490399,98734237,989051084919,989057664330,98734,0,0,0,False,3,991616980000
2022-03-09 15:53:19-05:00,5301273,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),50600000023198,500471616,989057664330,989091014885,500471,0,0,0,False,3,992266740000
2022-03-09 15:53:21-05:00,5301274,6kMJwtybrJN1BjD7ekSCUFBYjhuJgvEjz9i81y14RpV1,CfyQKw4DwkUUjYXb1R4nae7R19MAYJB8TP1rqTEtZJLb,PositionDirection.Short(),54284829923649,469980511,865785483780,865749871010,469980,0,0,0,False,0,864898220000
