ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-31 16:03:21-04:00,6417409,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),119256730559933,152721000,128070299957,128051094134,152721,0,0,0,False,14,127433000000
2022-03-31 16:03:21-04:00,6417410,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),82566675519207,238243500,288552403813,288541196108,238243,0,0,0,False,7,287579200000
2022-03-31 16:03:24-04:00,6417411,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),80084966455468,987159357,1232684661178,1232595406575,987159,0,0,0,False,0,1230855520000
2022-03-31 16:03:24-04:00,6417412,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),50090376614690,475163634,948631402091,948593838390,475163,0,0,0,False,4,947935610000
2022-03-31 16:03:24-04:00,6417413,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),11009073878362741,895870315,8138474744,8136651220,895870,0,0,0,False,13,8139941250
2022-03-31 16:03:26-04:00,6417414,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),3654162963190643,335589276,9184121494,9183383165,335589,0,0,0,False,10,9152800200
2022-03-31 16:03:26-04:00,6417415,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),256419571690593,547826195,213657750607,213631159087,547826,0,0,0,False,8,213514369000
2022-03-31 16:03:26-04:00,6417416,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),50097137124583,475208946,948593838390,948556271850,475208,0,0,0,False,4,948048720000
2022-03-31 16:03:27-04:00,6417417,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,PositionDirection.Short(),392641185389627,4879373872,1243269356555,1242142034987,4879373,0,0,0,False,12,1243350000000
2022-03-31 16:03:28-04:00,6417418,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),11001725168332,14087732,128051094134,128049322568,14087,0,0,0,False,14,127433000000
