ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-07 02:55:41-04:00,6881281,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),500812688940,161048064,32158170037379,32156519909431,161048,0,0,0,False,2,32158981000000
2022-04-07 02:55:48-04:00,6881282,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,3BP7c7JFbMRTvKsUjh51MwUNwpUKsY5tRG4sELZvXmPB,PositionDirection.Long(),1606257185850619,17411000000,1083341322791,1084555933770,17411000,0,0,0,False,3,1087504590000
2022-04-07 02:55:48-04:00,6881283,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),7638593192406797,110942300,1452311844,1452471729,110942,0,0,0,False,15,1452160700
2022-04-07 02:55:48-04:00,6881284,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),9998178805679070,145231184,1452471729,1452681042,145231,0,0,0,False,15,1452160700
2022-04-07 02:55:53-04:00,6881285,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),50998478052942,56528769,110840724490,110847338303,56528,0,0,0,False,14,110921000000
2022-04-07 02:55:54-04:00,6881286,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),622472978921577,6752534164,1084555933770,1085027181303,6752534,0,0,0,False,3,1087129330000
2022-04-07 02:55:56-04:00,6881287,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,PositionDirection.Long(),48513988999916220,705000000,1452681042,1453697334,705000,0,0,0,False,15,1452500000
2022-04-07 02:55:58-04:00,6881288,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),117000000000000,5032837868,4303273322470,4299869006570,5032837,0,0,0,False,5,4308414900000
2022-04-07 02:55:59-04:00,6881289,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),8239402816454,354293399,4299869006570,4300108613894,354293,0,0,0,False,5,4308430000000
2022-04-07 02:56:00-04:00,6881290,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),5355885072131017,574750600,10731849176,10730545677,574750,0,0,0,False,9,10736494800
