ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-24 09:30:37-04:00,6006785,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),2000328550526,17080745,853897616410,853896335288,17080,0,0,0,False,4,852341580000
2022-03-24 09:30:39-04:00,6006786,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),39055857258680,472478673,1209804979061,1209697275562,472478,0,0,0,False,12,1207764640000
2022-03-24 09:30:39-04:00,6006787,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),19512108291368023,2226686300,11409201516,11414435224,2226686,0,0,0,False,9,11458467400
2022-03-24 09:30:40-04:00,6006788,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),59091111614003,714775428,1209697275562,1209534348611,714775,0,0,0,False,12,1207990470000
2022-03-24 09:30:40-04:00,6006789,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),28183032879515802,3218000000,11414435224,11422001083,3218000,0,0,0,False,9,11458639100
2022-03-24 09:30:43-04:00,6006790,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),4000106684127,36799928,919974845888,919972480819,36799,0,0,0,False,3,921349810000
2022-03-24 09:30:43-04:00,6006791,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),23085004395299,197120300,853896335288,853881550579,197120,0,0,0,False,4,852083080000
2022-03-24 09:30:43-04:00,6006792,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),149166678461045,1273635500,853881550579,853786026566,1273635,0,0,0,False,4,852083080000
2022-03-24 09:30:47-04:00,6006793,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),2993640622323591,341945700,11422001083,11422805181,341945,0,0,0,False,9,11472330700
2022-03-24 09:30:47-04:00,6006794,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),17033785847563,156707000,919972480819,919982552133,156707,0,0,0,False,3,921056740000
2022-03-24 09:30:48-04:00,6006795,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),111215057552701,1023195692,919982552133,920048312680,1023195,0,0,0,False,3,921050220000
2022-03-24 09:30:49-04:00,6006796,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),554800000000000,5487452695,988864447629,989308887674,5487452,0,0,0,False,0,989584950000
2022-03-24 09:30:49-04:00,6006797,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),73222490874503,724418093,989308887674,989367567242,724418,0,0,0,False,0,989598830000
2022-03-24 09:30:49-04:00,6006798,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),5197653327973894,593754100,11422805181,11424201482,593754,0,0,0,False,9,11482647900
2022-03-24 09:30:50-04:00,6006799,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),80012856652167,683118093,853786026566,853734794186,683118,0,0,0,False,4,852240110000
2022-03-24 09:30:51-04:00,6006800,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Short(),3999787271342,36799928,920048312680,920045947516,36799,0,0,0,False,3,921702860000
2022-03-24 09:30:51-04:00,6006801,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Short(),3999797553608,36799928,920045947516,920043582356,36799,0,0,0,False,3,921702860000
2022-03-24 09:30:51-04:00,6006802,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),19208601906103,176728600,920043582356,920054940870,176728,0,0,0,False,3,921702860000
2022-03-24 09:30:51-04:00,6006803,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),14046728176572,129238200,920054940870,920063247176,129238,0,0,0,False,3,921702860000
2022-03-24 09:30:56-04:00,6006804,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),40000632123287,186808300,467021678752,467005060894,186808,0,0,0,False,11,466055630000
2022-03-24 09:30:56-04:00,6006805,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),100000000000000,920092816,920063247176,920122383811,920092,0,0,0,False,3,921548520000
2022-03-24 09:30:56-04:00,6006806,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),20003934383750,170779267,853734794186,853721986350,170779,0,0,0,False,4,852485900000
2022-03-24 09:30:57-04:00,6006807,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),113000000000000,1039776053,920122383811,920189215071,1039776,0,0,0,False,3,921548150000
2022-03-24 09:30:57-04:00,6006808,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),5991451859817,55132800,920189215071,920192758781,55132,0,0,0,False,3,921548150000
2022-03-24 09:30:58-04:00,6006809,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),384000000000000,3533976322,920192758781,920419922514,3533976,0,0,0,False,3,921548180000
2022-03-24 09:30:58-04:00,6006810,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),100024323721030,853897616,853721986350,853657948518,853897,0,0,0,False,4,852479900000
2022-03-24 09:30:59-04:00,6006811,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),27254157517777,250854893,920419922514,920436048513,250854,0,0,0,False,3,921779010000
2022-03-24 09:30:59-04:00,6006812,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),27048010339204,248961802,920436048513,920452052956,248961,0,0,0,False,3,921779010000
2022-03-24 09:30:59-04:00,6006813,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),19206499463168,176787710,920452052956,920463417792,176787,0,0,0,False,3,921779010000
2022-03-24 09:30:59-04:00,6006814,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),19992779663326639,2284552500,11424201482,11429574746,2284552,0,0,0,False,9,11475540100
2022-03-24 09:30:59-04:00,6006815,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),4764732751731835,408993500,8583319917,8584211688,408993,0,0,0,False,10,8580391800
2022-03-24 09:30:59-04:00,6006816,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),3685511032522,33923821,920463417792,920465598600,33923,0,0,0,False,3,921779010000
