ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-07 17:41:55-05:00,5153793,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),39501648387059,1514000000,3833234819156,3832268135068,1514000,0,0,0,False,5,3836088600000
2022-03-07 17:41:56-05:00,5153794,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),38415383880536,1472000000,3832268135068,3831328384725,1472000,0,0,0,False,5,3836073500000
2022-03-07 17:41:57-05:00,5153795,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109932560142486,860000000,782323284658,782272317120,860000,0,0,0,False,3,783624720000
2022-03-07 17:41:57-05:00,5153796,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),216941925001513,870000000,401066290325,400991683261,870000,0,0,0,False,11,400548490000
2022-03-07 17:42:01-05:00,5153797,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),184806504851683,741000000,400991683261,400928144096,741000,0,0,0,False,11,400548710000
2022-03-07 17:42:07-05:00,5153798,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),62941208148045,2411000000,3831328384725,3829789409438,2411000,0,0,0,False,5,3834140500000
2022-03-07 17:42:08-05:00,5153799,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),329968516387569,2581000000,782272317120,782119365208,2581000,0,0,0,False,3,783678360000
2022-03-07 17:42:10-05:00,5153800,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),15371432041414,588664600,3829789409438,3829413703481,588664,0,0,0,False,5,3834005200000
2022-03-07 17:42:10-05:00,5153801,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69939622960024,547000000,782119365208,782086951516,547000,0,0,0,False,3,783551220000
2022-03-07 17:42:12-05:00,5153802,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10002399691984,78227231,782086951516,782082316044,78227,0,0,0,False,3,783457010000
2022-03-07 17:42:12-05:00,5153803,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),13003208320554,101695401,782082316044,782076289951,101695,0,0,0,False,3,783457010000
2022-03-07 17:42:12-05:00,5153804,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),77942536829506,2984000000,3829413703481,3827509495729,2984000,0,0,0,False,5,3830144600000
2022-03-07 17:42:13-05:00,5153805,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),52732449000740,2018000000,3827509495729,3826221998985,2018000,0,0,0,False,5,3830144600000
2022-03-07 17:26:44-05:00,5152782,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119739026828422,927000000,774156350589,774211003198,927000,0,0,0,False,3,775930940000
2022-03-07 17:26:44-05:00,5152783,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109785638228477,850000000,774211003198,774261117856,850000,0,0,0,False,3,775930940000
2022-03-07 17:26:45-05:00,5152784,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),179645639176259,1391000000,774261117856,774343132520,1391000,0,0,0,False,3,775967710000
2022-03-07 17:26:47-05:00,5152785,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),127622002211873,4879000000,3821453190574,3824564454295,4879000,0,0,0,False,5,3822114800000
2022-03-07 17:26:47-05:00,5152786,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),200069178905,765063016,382380274868964,382418202462482,765063,0,0,0,False,1,381826970000000
2022-03-07 17:26:47-05:00,5152787,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),558838453954749,1603655926,286999963159,286924729682,1603655,0,0,0,False,7,287032220000
2022-03-07 17:26:47-05:00,5152788,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),558984994397980,1603655926,286924729682,286849506067,1603655,0,0,0,False,7,287032220000
2022-03-07 17:26:47-05:00,5152789,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),330769616184807,948884618,286849506067,286894014755,948884,0,0,0,False,7,287032180000
2022-03-07 17:26:48-05:00,5152790,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),330065823405712,947012404,286894014755,286938439066,947012,0,0,0,False,7,287050540000
2022-03-07 17:26:49-05:00,5152791,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Long(),558931636003455,1604000000,286938439066,287013690483,1604000,0,0,0,False,7,287050540000
2022-03-07 17:26:49-05:00,5152792,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,7AxvGswkMr48qahGNGDfq6wAmfS1qfHh5rrvUmTFUYVJ,PositionDirection.Short(),3335138170862,12743640160,382418202462482,381786688522248,12743640,0,0,0,False,1,381823750000000
2022-03-07 17:26:49-05:00,5152793,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),479714063705119,1377000000,287013690483,287078300101,1377000,0,0,0,False,7,287051770000
2022-03-07 17:26:49-05:00,5152794,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),490402096009657,1408000000,287078300101,287144371774,1408000,0,0,0,False,7,287051770000
2022-03-07 17:26:52-05:00,5152795,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),418709458670055,1202418779,287144371774,287200802381,1202418,0,0,0,False,7,287093870000
2022-03-07 17:26:54-05:00,5152796,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),77997399362569,310884633,398570042611,398596621183,310884,0,0,0,False,11,398739310000
