ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 16:14:36-05:00,4518913,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),117045257739321,862696167,737086856183,737037229066,862696,0,0,0,False,3,737321525000
2022-02-27 16:14:37-05:00,4518914,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),266938715007,1002154357,375449496310608,375400270178117,1002154,0,0,0,False,1,374693415000000
2022-02-27 16:14:38-05:00,4518915,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),4001686588365,29493886,737037229066,737035532442,29493,0,0,0,False,3,737270135000
2022-02-27 16:14:38-05:00,4518916,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),802257280316,208286600,25963571775982,25961566272683,208286,0,0,0,False,2,25905160800000
2022-02-27 16:14:41-05:00,4518917,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),97043720135405,715226736,737035532442,736994389907,715226,0,0,0,False,3,737176775000
2022-02-27 16:14:43-05:00,4518918,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),182466462797,684948900,375400270178117,375366627132635,684948,0,0,0,False,1,374582340000000
2022-02-27 16:14:44-05:00,4518919,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),326845529225165,2425235000,742114784921,741910423404,2425235,0,0,0,False,4,741748835000
2022-02-27 16:14:44-05:00,4518920,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),529633132893641,1442015800,272299866239,272233970863,1442015,0,0,0,False,7,271352105000
2022-02-27 16:14:45-05:00,4518921,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3859880238132,1001899191,25961566272683,25951920492873,1001899,0,0,0,False,2,25912592100000
2022-02-27 16:14:45-05:00,4518922,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),199863506275907,827000000,413823619553,413741171552,827000,0,0,0,False,11,412770805000
2022-02-27 16:14:45-05:00,4518923,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1500665905527,389423494,25951920492873,25948171803682,389423,0,0,0,False,2,25911346950000
2022-02-27 16:14:46-05:00,4518924,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),329837601801,1238000000,375366627132635,375305823369901,1238000,0,0,0,False,1,374667405000000
2022-02-27 16:14:46-05:00,4518925,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),24203968423531357,1916000000,7918063456,7914051574,1916000,0,0,0,False,10,7904660600
