ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-06 16:06:10-05:00,5070849,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),29948141692187,221344262,739083204085,739100412714,221344,0,0,0,False,4,738149300000
2022-03-06 16:06:10-05:00,5070850,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),230980601490,899014500,389193969971358,389238933652687,899014,0,0,0,False,1,389209660000000
2022-03-06 16:06:10-05:00,5070851,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),514284236356572,4429002378,861030037644,861364758280,4429002,0,0,0,False,0,859665020000
2022-03-06 16:06:10-05:00,5070852,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),309940148648,1206501245,389238933652687,389299280184226,1206501,0,0,0,False,1,389209500000000
2022-03-06 16:06:10-05:00,5070853,2PW42C1Vv1aAkWa4RndUMKcnLmmcnHFNowbZFUxKAAqp,4r1kMMMamnvvjYWRhj8ujpXBqBYtTkNfNhKzMt1Lvr9w,PositionDirection.Long(),193351805404654,2007495336,1038015572867,1038505396408,2007495,0,0,0,False,12,1038448690000
2022-03-06 16:06:10-05:00,5070854,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,CmZLVvEW6bLpCvb8Z6eYzhx6BiLFy9PvVYS1NL5Cw38J,PositionDirection.Long(),236827870245623,1915444267,808734036033,808849460275,1915444,0,0,0,False,3,811386780000
2022-03-06 16:06:10-05:00,5070855,7fEmrbgYrxgcdpjPFmvpK3DXPE2geDPxKULsaLJ16nYX,5dNM8dER6PPxVAkKXujDPqvzAsYEQdwAedyhBTpge8BK,PositionDirection.Long(),23894088281618947,2008513131,8403874232,8407925955,2008513,0,0,0,False,9,8398348900
2022-03-06 16:06:11-05:00,5070856,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),2114459500478,554965400,26243519953757,26248892589449,554965,0,0,0,False,2,26229614800000
2022-03-06 16:06:11-05:00,5070857,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),159688204691155,1180329450,739100412714,739192181979,1180329,0,0,0,False,4,738331880000
2022-03-06 16:06:11-05:00,5070858,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),124760928215756,922267759,739192181979,739263891207,922267,0,0,0,False,4,738642220000
2022-03-06 16:06:11-05:00,5070859,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),99865073352911,860235013,861364758280,861429777848,860235,0,0,0,False,0,859989060000
2022-03-06 16:06:12-05:00,5070860,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),374267542499718,1073741800,286866326499,286916693511,1073741,0,0,0,False,7,286699210000
2022-03-06 16:06:12-05:00,5070861,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),15990188308289,607458353,3798751267661,3799137413482,607458,0,0,0,False,5,3796255900000
2022-03-06 16:06:12-05:00,5070862,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),68994584144440,120062463,174014545884,174019910741,120062,0,0,0,False,8,174030367000
