ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 05:24:07-05:00,3881985,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),166171047972414,695173092,418382746282,418313059507,695173,0,0,0,False,11,417849865000
2022-02-21 05:24:07-05:00,3881986,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),168070109744891,703000000,418313059507,418242594036,703000,0,0,0,False,11,417849865000
2022-02-21 05:24:07-05:00,3881987,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),81471461080663,215547000,264572345236,264562635717,215547,0,0,0,False,7,263906961000
2022-02-21 05:24:07-05:00,3881988,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),128682368139,500007300,388571784854674,388546801768947,500007,0,0,0,False,1,387006050000000
2022-02-21 05:24:08-05:00,3881989,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),2346124863363,634426600,27044585130799,27038350873347,634426,0,0,0,False,2,26936060500000
2022-02-21 05:24:08-05:00,3881990,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),387595379898359,1988829941,513173846740,513066431157,1988829,0,0,0,False,3,512538610000
2022-02-21 05:24:08-05:00,3881991,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),271783962983,1055936200,388546801768947,388494044089120,1055936,0,0,0,False,1,387010785000000
2022-02-21 05:24:08-05:00,3881992,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),1074600023448,10021261,932557697360,932556909253,10021,0,0,0,False,0,931840330000
2022-02-21 05:24:08-05:00,3881993,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),43409142409034,1666000000,3838433467824,3837369017841,1666000,0,0,0,False,5,3830423250000
2022-02-21 05:24:10-05:00,3881994,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Short(),10014058885123904,864198382,8630795939,8628906586,864198,0,0,0,False,10,8605207500
2022-02-21 05:24:10-05:00,3881995,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),700060702468,189278359,27038350873347,27036491049503,189278,0,0,0,False,2,26916340000000
2022-02-21 05:24:10-05:00,3881996,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,AAZpPawWeGFjSBeXhjTFi87vuRkSMCTnKuvF9qtgWtVz,PositionDirection.Short(),12929692499398347,2029715252,15700807270,15695380742,2029715,0,0,0,False,6,15693811204
2022-02-21 05:24:10-05:00,3881997,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,3VtwkSQaVnPv8MFuyDDj6dGQGnuY5GDUY2wYkBFRkfdF,PositionDirection.Short(),14999936804939,139882122,932556909253,932545908464,139882,0,0,0,False,0,931913275000
2022-02-21 05:24:10-05:00,3881998,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),354091280940543,613668425,173321657083,173294291935,613668,0,0,0,False,8,173191873500
2022-02-21 05:24:10-05:00,3881999,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,9xRAnAXm3JQ4T4q2tCv6HB6obEjfox98jzBLTDm8zc8y,PositionDirection.Short(),6991581610786,1889629275,27036491049503,27017927311870,1889629,0,0,0,False,2,26916345000000
2022-02-21 05:24:10-05:00,3882000,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Short(),914905713600670,2420000000,264562635717,264453636755,2420000,0,0,0,False,7,263652083000
2022-02-21 05:24:10-05:00,3882001,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),168098427373316,703000000,418242594036,418172134500,703000,0,0,0,False,11,417687030000
2022-02-21 05:24:10-05:00,3882002,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),6387844236127491,551162628,8628906586,8627701714,551162,0,0,0,False,10,8605728300
2022-02-21 05:24:11-05:00,3882003,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),810418886581527,127196952,15695380742,15695040707,127196,0,0,0,False,6,15693471203
2022-02-21 05:24:11-05:00,3882004,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),311618150557380,1598673600,513066431157,512980095849,1598673,0,0,0,False,3,512086735000
