ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-15 19:28:57-05:00,3651585,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),3307151708109851,608615400,18403889108,18402127332,608615,0,0,0,False,6,18403967544
2022-02-15 19:28:57-05:00,3651586,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),5404298055210221,521000000,9641107015,9639842935,521000,0,0,0,False,10,9640806919
2022-02-15 19:28:57-05:00,3651587,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),3382052259071743,622339100,18402127332,18400325916,622339,0,0,0,False,6,18402165948
2022-02-15 19:28:58-05:00,3651588,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),177586600162510,511510200,288046253112,288022211486,511510,0,0,0,False,7,287993409265
2022-02-15 19:29:01-05:00,3651589,Qj7QJp5NaiugSSPmaZSVcHMfTxoxyBRt4qjAfcqsoBu,Fzr6D8Eq1DC9KvdjnfrYTPfwF7XqrVooF7GPhYTEMxTW,PositionDirection.Long(),17001391388237,5377982448,31603606173242,31661624144324,5377982,0,0,0,False,2,31609992500000
2022-02-15 19:29:01-05:00,3651590,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),6571317576462210,633414200,9639842935,9638306222,633414,0,0,0,False,10,9639270052
2022-02-15 19:29:01-05:00,3651591,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),4418827678703054,813026700,18400325916,18397972671,813026,0,0,0,False,6,18399812468
2022-02-15 19:29:01-05:00,3651592,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),13650939140252915,2511000000,18397972671,18390705721,2511000,0,0,0,False,6,18392544791
2022-02-15 19:29:01-05:00,3651593,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),390187804194917,4052000000,1038642432814,1038306159400,4052000,0,0,0,False,0,1038202328785
2022-02-15 19:29:03-05:00,3651594,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),503333890450,159359356,31661624144324,31659904201872,159359,0,0,0,False,2,31603108000000
2022-02-15 19:29:03-05:00,3651595,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),513508401497,162571763,31659904201872,31658149636516,162571,0,0,0,False,2,31603108000000
2022-02-15 19:29:03-05:00,3651596,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),494433066871,156524184,31658149636516,31656460385954,156524,0,0,0,False,2,31603108000000
2022-02-15 19:29:03-05:00,3651597,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),493072630285,156085189,31656460385954,31654775918022,156085,0,0,0,False,2,31603108000000
