ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-28 11:24:17-05:00,4598785,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),31826104110099,1222529100,3840887184205,3841668632837,1222529,0,0,0,False,5,3846347300000
2022-02-28 11:24:17-05:00,4598786,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),243324070289,999599758,410784379074756,410835741585804,999599,0,0,0,False,1,411299170000000
2022-02-28 11:24:17-05:00,4598787,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),104248967489684,998705142,957960229961,958039835863,998705,0,0,0,False,0,958843395000
2022-02-28 11:24:17-05:00,4598788,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),2997299538911,32729740,1091969763320,1091978792729,32729,0,0,0,False,12,1094556685000
2022-02-28 11:24:17-05:00,4598789,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),446151870953554,3614534013,810316905756,809998649633,3614534,0,0,0,False,4,811844580000
2022-02-28 11:24:20-05:00,4598790,EULf86rbbgK2deq7LeCHdrniUFEYUjixpN7dt71H6hDC,7TsARauPR88oGq7QZAoCs4Po95ncfaG9D3CgXRir85DJ,PositionDirection.Long(),100000000000000,829548711,829523399276,829574025087,829548,0,0,0,False,3,835524695000
2022-02-28 11:24:20-05:00,4598791,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),104243906481506,998739645,958039835863,958119447823,998739,0,0,0,False,0,958288920000
2022-02-28 11:24:20-05:00,4598792,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),15518901271059530,2419691446,15588675938,15595123164,2419691,0,0,0,False,6,15597738400
2022-02-28 11:24:21-05:00,4598793,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),401156689464053,3844174900,958119447823,958425907199,3844174,0,0,0,False,0,958521749789
2022-02-28 11:24:22-05:00,4598794,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),45236150966508,494000000,1091978792729,1092115080896,494000,0,0,0,False,12,1094961010000
2022-02-28 11:24:22-05:00,4598795,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),5209208505402572,489978085,9405475944,9406521511,489978,0,0,0,False,9,9407972400
2022-02-28 11:24:22-05:00,4598796,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),39865203265440,382084508,958425907199,958456369828,382084,0,0,0,False,0,958552215464
2022-02-28 11:24:22-05:00,4598797,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Long(),249634816613186,1118432469,447969427680,448085452443,1118432,0,0,0,False,11,449140875000
2022-02-28 11:24:22-05:00,4598798,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),47925786324025,523439346,1092115080896,1092259500274,523439,0,0,0,False,12,1094897295000
2022-02-28 11:24:22-05:00,4598799,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89828728279896,861000000,958456369828,958525016948,861000,0,0,0,False,0,958620869449
2022-02-28 11:24:24-05:00,4598800,EXdYN9vY7he52RWgEkRKk6iENDRZxNXEEtvseFNmqcPY,ExniMwDS3UWE7HuuMuLQMq478uYTzMa7KdV4gLBGJEyk,PositionDirection.Long(),49841995423304,477757488,958525016948,958563109386,477757,0,0,0,False,0,958658965696
2022-02-28 11:24:25-05:00,4598801,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),118943186280690,533000000,448085452443,448140750471,533000,0,0,0,False,11,449074105000
2022-02-28 11:24:25-05:00,4598802,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Long(),47123249330617286,4000000000,8484043594,8492716619,4000000,0,0,0,False,10,8494901600
2022-02-28 11:24:25-05:00,4598803,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),244986388498580,439237451,179280592396,179300514390,439237,0,0,0,False,8,179282584339
2022-02-28 11:24:28-05:00,4598804,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),13762681448445034,1169000000,8492716619,8495252147,1169000,0,0,0,False,10,8496101672
2022-02-28 11:24:28-05:00,4598805,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),85906680460309,385000000,448140750471,448180695822,385000,0,0,0,False,11,449131015000
2022-02-28 11:24:28-05:00,4598806,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),7674236399744484,652000000,8495252147,8496666482,652000,0,0,0,False,10,8497516148
2022-02-28 11:24:28-05:00,4598807,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),13879977703191975,2165000000,15595123164,15600892899,2165000,0,0,0,False,6,15602452988
2022-02-28 11:24:28-05:00,4598808,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),13881252413821101,2166000000,15600892899,15606666367,2166000,0,0,0,False,6,15608227033
2022-02-28 11:24:28-05:00,4598809,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),534791376850384,959000000,179300514390,179344014510,959000,0,0,0,False,8,179326080109
2022-02-28 11:24:33-05:00,4598810,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),39415625330449,1514408500,3841668632837,3842636762917,1514408,0,0,0,False,5,3846149650000
2022-02-28 11:24:36-05:00,4598811,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),116917293211357,969950100,829574025087,829633221292,969950,0,0,0,False,3,834156600000
2022-02-28 11:24:36-05:00,4598812,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),88521263358632,967000000,1092259500274,1092526325237,967000,0,0,0,False,12,1093925755000
2022-02-28 11:24:36-05:00,4598813,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),837864102698220,8034139800,958563109386,959203798748,8034139,0,0,0,False,0,959800945000
2022-02-28 11:24:36-05:00,4598814,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),49514874627469,541000000,1092526325237,1092675617947,541000,0,0,0,False,12,1093925755000
2022-02-28 11:24:36-05:00,4598815,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),319809573543,1314000000,410835741585804,410903263833134,1314000,0,0,0,False,1,411711440000000
2022-02-28 11:24:38-05:00,4598816,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),35570485846443,1367000000,3842636762917,3843510762529,1367000,0,0,0,False,5,3843895113605
2022-02-28 11:24:39-05:00,4598817,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),520460358006347,933524700,179344014510,179386364141,933524,0,0,0,False,8,179404302777
2022-02-28 11:24:40-05:00,4598818,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),738803843522,3036345500,410903263833134,411059313117282,3036345,0,0,0,False,1,411854850000000
2022-02-28 11:24:40-05:00,4598819,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),4716662818045,1331000000,28212424605099,28225785572021,1331000,0,0,0,False,2,28228608150578
2022-02-28 11:24:40-05:00,4598820,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),560642331993980,1652000000,294622751868,294701286209,1652000,0,0,0,False,7,294730756337
