ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 11:15:51-05:00,3909633,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),661338833169,3477800,525872547745,525872737898,3477,0,0,0,False,3,526141870000
2022-02-21 11:15:52-05:00,3909634,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),1107971116690,9999811,902533158437,902533932094,9999,0,0,0,False,0,902443678701
2022-02-21 11:15:56-05:00,3909635,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),112447006178089,194260300,172752876215,172761525036,194260,0,0,0,False,8,172744248884
2022-02-21 11:15:56-05:00,3909636,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),4266008146036,22433800,525872737898,525873964500,22433,0,0,0,False,3,526254045000
2022-02-21 11:15:57-05:00,3909637,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),3296379504706280,510246400,15478317141,15479671752,510246,0,0,0,False,6,15491073700
2022-02-21 11:15:57-05:00,3909638,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),1107973269304,9999839,902533932094,902534705754,9999,0,0,0,False,0,902444452284
2022-02-21 11:15:57-05:00,3909639,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),1107974203125,9999856,902534705754,902535479416,9999,0,0,0,False,0,902445225869
2022-02-21 11:15:59-05:00,3909640,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),98544209004605,518232300,525873964500,525902300026,518232,0,0,0,False,3,526214195000
2022-02-21 11:15:59-05:00,3909641,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),133987559156080,704669468,525902300026,525940830651,704669,0,0,0,False,3,526214195000
2022-02-21 11:16:01-05:00,3909642,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),23800296986662,906694366,3809304081598,3809881251337,906694,0,0,0,False,5,3810262239462
2022-02-21 11:16:13-05:00,3909643,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),227477753908933,1196472800,525940830651,526006255825,1196472,0,0,0,False,3,526171450000
2022-02-21 11:16:13-05:00,3909644,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),296698665443949,2678118100,902535479416,902742690038,2678118,0,0,0,False,0,902652415769
2022-02-21 11:16:13-05:00,3909645,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),1556542188058333,240952600,15479671752,15480311458,240952,0,0,0,False,6,15481859489
2022-02-21 11:16:13-05:00,3909646,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),316698358185132,2490503700,786288135395,786504182043,2490503,0,0,0,False,4,786582832461
2022-02-21 11:16:13-05:00,3909647,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),790167673751069,122321700,15480311458,15480636216,122321,0,0,0,False,6,15482184279
2022-02-21 11:16:13-05:00,3909648,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2977497656154370,460953800,15480636216,15481860053,460953,0,0,0,False,6,15483408239
2022-02-21 11:16:13-05:00,3909649,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),133978424859392,704760713,526006255825,526044795248,704760,0,0,0,False,3,526171450000
2022-02-21 11:16:14-05:00,3909650,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),339901211493037,1788198824,526044795248,526142588179,1788198,0,0,0,False,3,526195202437
2022-02-21 11:16:15-05:00,3909651,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),134376067805264,1056935000,786504182043,786595878194,1056935,0,0,0,False,4,786674537781
2022-02-21 11:16:15-05:00,3909652,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),10920876665511238,1691000000,15481860053,15486350092,1691000,0,0,0,False,6,15487898727
2022-02-21 11:16:16-05:00,3909653,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),133943709442143,704760713,526142588179,526181132595,704760,0,0,0,False,3,526233750708
2022-02-21 11:16:17-05:00,3909654,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),999608287865,7862881,786595878194,786596560372,7862,0,0,0,False,4,786675220028
