ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 13:46:47-05:00,4215809,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),170203510476615,997081700,585788583691,585846123971,997081,0,0,0,False,3,586092100000
2022-02-24 13:46:47-05:00,4215810,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),117256819498376,998886498,851841696212,851916777270,998886,0,0,0,False,0,852001968947
2022-02-24 13:46:49-05:00,4215811,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),4043648326010,999545326,24714203531739,24723594389658,999545,0,0,0,False,2,24703905700000
2022-02-24 13:46:49-05:00,4215812,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),195875426253525,773918600,395069855546,395145250376,773918,0,0,0,False,11,395105735851
2022-02-24 13:46:49-05:00,4215813,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1469050350316487,12522000000,851916777270,852858271033,12522000,0,0,0,False,0,852772985206
2022-02-24 13:46:49-05:00,4215814,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149878310456,541000000,360946472632075,360972527797857,541000,0,0,0,False,1,360919815000000
2022-02-24 13:46:49-05:00,4215815,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,CmZLVvEW6bLpCvb8Z6eYzhx6BiLFy9PvVYS1NL5Cw38J,PositionDirection.Long(),341696142826235,2002011000,585846123971,585961665939,2002011,0,0,0,False,3,586703155000
2022-02-24 13:46:49-05:00,4215816,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),602639343803423,2382000000,395145250376,395377348972,2382000,0,0,0,False,11,395337811238
2022-02-24 13:46:50-05:00,4215817,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),5318200562242225,729099325,13708600851,13710422484,729099,0,0,0,False,6,13711793526
2022-02-24 13:46:50-05:00,4215818,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),25990655289408,152296419,585961665939,585970455882,152296,0,0,0,False,3,586687420000
2022-02-24 13:46:51-05:00,4215819,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),3859852050099465,314494578,8147527928,8148152535,314494,0,0,0,False,9,8151483200
2022-02-24 13:46:51-05:00,4215820,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),429905106077,1552000000,360972527797857,361047279074082,1552000,0,0,0,False,1,361011174346175
2022-02-24 13:46:51-05:00,4215821,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),36092108184428149,4950612700,13710422484,13722794650,4950612,0,0,0,False,6,13721422371
2022-02-24 13:46:51-05:00,4215822,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),157802305437593,1345909880,852858271033,852959497138,1345909,0,0,0,False,0,853044793087
