ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-23 12:16:42-04:00,5957633,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),7588371094781,65389157,861699687058,861704613859,65389,0,0,0,False,4,863403730000
2022-03-23 12:16:43-04:00,5957634,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),119968867849071,1033823994,861704613859,861782510077,1033823,0,0,0,False,4,863429920000
2022-03-23 12:16:43-04:00,5957635,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),1788479091145997,275247424,15389663192,15390391821,275247,0,0,0,False,6,15407068500
2022-03-23 12:16:43-04:00,5957636,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),3366871207892129,518197764,15390391821,15391763629,518197,0,0,0,False,6,15407068500
2022-03-23 12:16:43-04:00,5957637,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),9386971439843176,1445000000,15391763629,15395589254,1445000,0,0,0,False,6,15407068500
2022-03-23 12:16:44-04:00,5957638,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Long(),925786886855543,100000000,10801507658,10801736333,100000,0,0,0,False,9,10849615500
2022-03-23 12:16:44-04:00,5957639,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),155736583511181,1486257566,954292034557,954389321588,1486257,0,0,0,False,3,957279030000
2022-03-23 12:16:44-04:00,5957640,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),5267604115946151,811035250,15395589254,15397736671,811035,0,0,0,False,6,15407339400
2022-03-23 12:16:44-04:00,5957641,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),41061625962327545,6326000000,15397736671,15414491467,6326000,0,0,0,False,6,15407339400
2022-03-23 12:16:44-04:00,5957642,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),302547164389624,629000000,207886109379,207916830295,629000,0,0,0,False,8,208642913000
