ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-05 23:39:26-05:00,5035009,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),4263410852119,1127081100,26430661419391,26441612131909,1127081,0,0,0,False,2,26429883000000
2022-03-05 23:39:26-05:00,5035010,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),349529377086,1370000000,391921230696551,391989991125927,1370000,0,0,0,False,1,391834750000000
2022-03-05 23:39:27-05:00,5035011,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1798782914956,475668772,26441612131909,26446234407146,475668,0,0,0,False,2,26428093200000
2022-03-05 23:39:28-05:00,5035012,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),230709559943224,684147100,296524107733,296556734866,684147,0,0,0,False,7,295752180000
2022-03-05 23:39:28-05:00,5035013,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),35999597774066,308750992,857641645363,857660804365,308750,0,0,0,False,3,859984080000
2022-03-05 23:39:28-05:00,5035014,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),499369269033,1957722900,391989991125927,392088259890525,1957722,0,0,0,False,1,391834750000000
2022-03-05 23:39:28-05:00,5035015,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),154352101207135,457758400,296556734866,296578566473,457758,0,0,0,False,7,295752180000
2022-03-05 23:39:28-05:00,5035016,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),109568359339284,1135000000,1035744692269,1036021312006,1135000,0,0,0,False,12,1034432120000
2022-03-05 23:39:28-05:00,5035017,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),28190337149008,1081232900,3835128172438,3835818781240,1081232,0,0,0,False,5,3832544800000
2022-03-05 23:39:28-05:00,5035018,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),349635484331,1371000000,392088259890525,392157085172866,1371000,0,0,0,False,1,391834750000000
