ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-29 17:46:19-04:00,6268929,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),142915238592641,193816706,135604002245,135629084915,193816,0,0,0,False,14,135500000000
2022-03-29 17:46:20-04:00,6268930,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),142912814096482,193849269,135629084915,135654174118,193849,0,0,0,False,14,135500000000
2022-03-29 17:46:20-04:00,6268931,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),198935882892519,597045600,300105290128,300133934689,597045,0,0,0,False,7,300409100000
2022-03-29 17:46:24-04:00,6268932,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),321652897659417,436426429,135654174118,135710667692,436426,0,0,0,False,14,135500000000
2022-03-29 17:46:24-04:00,6268933,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),1155858339007747,3470085300,300133934689,300300446640,3470085,0,0,0,False,7,300551760000
2022-03-29 17:46:26-04:00,6268934,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),178749140570135,242609723,135710667692,135742077591,242609,0,0,0,False,14,135500000000
2022-03-29 17:46:26-04:00,6268935,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),142867750617497,193949591,135742077591,135767190233,193949,0,0,0,False,14,135500000000
2022-03-29 17:46:26-04:00,6268936,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),686483252215460,1522000000,221672079389,221747338931,1522000,0,0,0,False,8,221906369000
2022-03-29 17:46:27-04:00,6268937,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),156991484925086,1669403156,1063314112470,1063429461235,1669403,0,0,0,False,3,1066063080000
2022-03-29 17:46:28-04:00,6268938,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),32122151850000,415000000,1291992217209,1291894455358,415000,0,0,0,False,12,1292808490000
