ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-03 11:46:13-04:00,6620161,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),119110026104203,387000000,324900016837,324919335620,387000,0,0,0,False,7,325632400000
2022-04-03 11:46:14-04:00,6620162,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),9999952460557,136940392,1369403924449,1369416935782,136940,0,0,0,False,0,1370136140000
2022-04-03 11:46:14-04:00,6620163,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),79910973573744,101000000,126396960718,126384342296,101000,0,0,0,False,14,125941000000
2022-04-03 11:46:16-04:00,6620164,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),72945036663083,998956304,1369416935782,1369511853063,998956,0,0,0,False,0,1370408750000
2022-04-03 11:46:17-04:00,6620165,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),269952280107931,877186260,324919335620,324963126302,877186,0,0,0,False,7,325681610000
2022-04-03 11:46:19-04:00,6620166,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),119973102352181,389880020,324963126302,324982590746,389880,0,0,0,False,7,325690130000
2022-04-03 11:46:19-04:00,6620167,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,PositionDirection.Long(),499988377029,4895441,979110763766,979111156944,4895,0,0,0,False,4,980806840000
2022-04-03 11:46:25-04:00,6620168,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),391000000000000,3828925826,979111156944,979418701320,3828925,0,0,0,False,4,980552200000
2022-04-03 11:46:25-04:00,6620169,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),97965372468151,959528933,979418701320,979495779517,959528,0,0,0,False,4,980552200000
2022-04-03 11:46:28-04:00,6620170,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,PositionDirection.Long(),67522492111,924729,1369511853063,1369511940929,924,0,0,0,False,0,1370766380000
