ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 22:47:12-05:00,4843521,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1669638340280,483000000,28925966083355,28930875136231,483000,0,0,0,False,2,28927982048718
2022-03-02 22:47:12-05:00,4843522,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119919689128684,1098000000,915577581603,915647980753,1098000,0,0,0,False,3,917385240000
2022-03-02 22:47:13-05:00,4843523,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),190517580112358,2087077752,1095739351092,1095216265970,2087077,0,0,0,False,12,1095106744344
2022-03-02 22:47:13-05:00,4843524,2uL37YPupdRHLiUTbfNHxeukNiBYeqDtsfYePKGmTL2F,4dbCbENKqdQGHvffqFKw6FubrcmxycCsudq3a8mENAXh,PositionDirection.Long(),18805528441661,1729687,9197760645,9197764295,1729,0,0,0,False,9,9170112000
2022-03-02 22:47:13-05:00,4843525,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),305763580859866,2996184540,979781596940,980023134783,2996184,0,0,0,False,0,979925132470
2022-03-02 22:47:13-05:00,4843526,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),369308401634999,3000098818,812233704626,812478237670,3000098,0,0,0,False,4,812396989847
2022-03-02 22:47:13-05:00,4843527,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),140114953895,607000000,433199701374469,433231730151999,607000,0,0,0,False,1,433188406978984
2022-03-02 22:47:13-05:00,4843528,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,PositionDirection.Long(),10800000000000,98890324,915647980753,915654321318,98890,0,0,0,False,3,917328405000
2022-03-02 22:47:13-05:00,4843529,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),422120387800531,3865686700,915654321318,915902195315,3865686,0,0,0,False,3,917328405000
2022-03-02 22:47:14-05:00,4843530,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),998882086805,289000000,28930875136231,28933812636194,289000,0,0,0,False,2,28930919254931
2022-03-02 22:47:14-05:00,4843531,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119877188054164,1098000000,915902195315,915972606944,1098000,0,0,0,False,3,918105190000
2022-03-02 22:47:14-05:00,4843532,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),10997999502180,100739018,915972606944,915979067187,100739,0,0,0,False,3,918105190000
2022-03-02 22:47:14-05:00,4843533,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),288082296832270,948066200,329071798254,329119428979,948066,0,0,0,False,7,329357665000
2022-03-02 22:47:15-05:00,4843534,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),3776862076308,1093000000,28933812636194,28944923629863,1093000,0,0,0,False,2,28942029137501
2022-03-02 22:47:15-05:00,4843535,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),125225762172825,1017380140,812478237670,812395308590,1017380,0,0,0,False,4,812476548120
2022-03-02 22:47:16-05:00,4843536,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),60055638072608,487901128,812395308590,812435078046,487901,0,0,0,False,4,812516321553
2022-03-02 22:47:17-05:00,4843537,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),312627908631352,1029000000,329119428979,329171129709,1029000,0,0,0,False,7,329653590000
