ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-10 19:32:56-05:00,5376001,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4918536777288225,702530481,14282426943,14284218552,702530,0,0,0,False,6,14293313600
2022-03-10 19:32:57-05:00,5376002,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),2384810023884032,340641117,14284218552,14283349827,340641,0,0,0,False,6,14290032200
2022-03-10 19:32:58-05:00,5376003,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),198293427271806,1980464712,998688285465,998820904437,1980464,0,0,0,False,3,1003440000000
2022-03-10 19:32:58-05:00,5376004,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),245199625203827,2449306202,998820904437,998984930884,2449306,0,0,0,False,3,1003440000000
2022-03-10 19:32:58-05:00,5376005,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,PositionDirection.Long(),249716673197493,702096972,281141125443,281173728578,702096,0,0,0,False,7,281565670000
2022-03-10 19:32:58-05:00,5376006,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),128066880051943,1279423700,998984930884,999070617369,1279423,0,0,0,False,3,1003440000000
2022-03-10 19:32:58-05:00,5376007,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,PositionDirection.Long(),10500000000000,86847292,827113845624,827120277904,86847,0,0,0,False,0,827180080000
2022-03-10 19:32:58-05:00,5376008,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),219862325413391,2196741628,999070617369,999217747701,2196741,0,0,0,False,3,1003440000000
2022-03-10 19:32:59-05:00,5376009,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Long(),9389424624384,68717857,731861750448,731867066799,68717,0,0,0,False,4,732225540000
2022-03-10 19:32:59-05:00,5376010,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),1769276722885393,2995537200,169242573015,169374601896,2995537,0,0,0,False,8,169113628000
