ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-25 07:19:31-04:00,6057985,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,PositionDirection.Short(),100079145352,443877056,443537792695596,443514259136910,443877,0,0,0,False,1,443321780000000
2022-03-25 07:19:31-04:00,6057986,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Short(),1814716295957455,3817139971,210437404243,210249879961,3817139,0,0,0,False,8,210325533000
2022-03-25 07:19:32-04:00,6057987,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),220192813027,976529523,443514259136910,443462487505513,976529,0,0,0,False,1,443340900000000
2022-03-25 07:19:32-04:00,6057988,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),492686974976507,1450773400,294495962869,294427018100,1450773,0,0,0,False,7,294111720000
2022-03-25 07:19:32-04:00,6057989,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),851656657247830,2507000000,294427018100,294307897544,2507000,0,0,0,False,7,294111720000
2022-03-25 07:19:32-04:00,6057990,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),24237988144287,1012219260,4176505970277,4175831338216,1012219,0,0,0,False,5,4174261700000
2022-03-25 07:19:33-04:00,6057991,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),7593937788232235,684255300,9011310887,9009782293,684255,0,0,0,False,10,9006228200
2022-03-25 07:19:34-04:00,6057992,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),330502320108878,972618068,294307897544,294261689910,972618,0,0,0,False,7,294035180000
2022-03-25 07:19:34-04:00,6057993,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),140221097340288,412603228,294261689910,294242088842,412603,0,0,0,False,7,294035180000
2022-03-25 07:19:35-04:00,6057994,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),223650086125340,36572800,16352737542,16352637745,36572,0,0,0,False,6,16337135000
2022-03-25 07:19:35-04:00,6057995,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),16322372284410,152227500,932635901603,932626051127,152227,0,0,0,False,3,931968580000
2022-03-25 07:19:35-04:00,6057996,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),6105565393337446,998337828,16352637745,16349913685,998337,0,0,0,False,6,16337135000
2022-03-25 07:19:35-04:00,6057997,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,PositionDirection.Short(),100084177114,443824007,443462487505513,443438958757023,443824,0,0,0,False,1,443281730000000
