ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-04 21:04:02-04:00,6706177,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),86995422766797,103033338,118429125026,118441585789,103033,0,0,0,False,14,118439000000
2022-04-04 21:04:02-04:00,6706178,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),76783669094500,999259402,1301349467046,1301442023425,999259,0,0,0,False,0,1302156970000
2022-04-04 21:04:04-04:00,6706179,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),132975313729888,157510736,118441585789,118460636270,157510,0,0,0,False,14,118439000000
2022-04-04 21:04:04-04:00,6706180,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),79728155508121,241178900,302495733826,302507350735,241178,0,0,0,False,7,302709970000
2022-04-04 21:04:04-04:00,6706181,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),78523515914213,237543900,302507350735,302518792775,237543,0,0,0,False,7,302709970000
2022-04-04 21:04:04-04:00,6706182,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),392335242434020,1187000000,302518792775,302575971557,1187000,0,0,0,False,7,302709970000
2022-04-04 21:04:04-04:00,6706183,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),84973022412563,100664756,118460636270,118472812192,100664,0,0,0,False,14,118439000000
2022-04-04 21:04:04-04:00,6706184,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),9998484008911746,149919359,1499311141,1499530668,149919,0,0,0,False,15,1500709800
2022-04-04 21:04:05-04:00,6706185,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),334884149268328,1013360708,302575971557,302624790264,1013360,0,0,0,False,7,302701130000
2022-04-04 21:04:05-04:00,6706186,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),41946373490212,523704800,1248449677938,1248570955989,523704,0,0,0,False,12,1250076090000
