ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-14 12:23:35-04:00,5542913,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),227982699050561,400391607,175614694019,175632667461,400391,0,0,0,False,8,175711383000
2022-03-14 12:23:35-04:00,5542914,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),1281652546734,5000026459,389998235217908,390248599791905,5000026,0,0,0,False,1,389895830000000
2022-03-14 12:23:35-04:00,5542915,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),57991876277109,101854005,175632667461,175637239799,101854,0,0,0,False,8,175711383000
2022-03-14 12:23:49-04:00,5542916,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),3592806415439248,251636364,7003646505,7004142117,251636,0,0,0,False,10,7001926100
2022-03-14 12:23:54-04:00,5542917,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),15999941718117,42803090,267519317558,267521256393,42803,0,0,0,False,7,267391095000
2022-03-14 12:23:56-04:00,5542918,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),6999500552551,490255,7004142117,7004143082,490,0,0,0,False,10,7002955800
2022-03-14 12:24:00-04:00,5542919,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),285981641028117,502322505,175637239799,175659790477,502322,0,0,0,False,8,175775396000
2022-03-14 12:24:00-04:00,5542920,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),39994505337296,70254895,175659790477,175662944534,70254,0,0,0,False,8,175780027000
2022-03-14 12:24:00-04:00,5542921,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),19996983093597,35127447,175662944534,175664521573,35127,0,0,0,False,8,175780027000
2022-03-14 12:24:07-04:00,5542922,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),69999934096630,9552061,13645802370,13645826180,9552,0,0,0,False,6,13630931600
2022-03-14 12:24:14-04:00,5542923,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),20467305800650,35953960,175664521573,175666135725,35953,0,0,0,False,8,175780000000
2022-03-14 12:24:21-04:00,5542924,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),27759978472217,1022722800,3683842702239,3684482924411,1022722,0,0,0,False,5,3685495600000
2022-03-14 12:24:31-04:00,5542925,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),149994949138568,263499203,175666135725,175677965742,263499,0,0,0,False,8,175759831000
2022-03-14 12:24:34-04:00,5542926,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),299548154529042,2421629700,808338860093,808516178369,2421629,0,0,0,False,0,808418180000
2022-03-14 12:24:38-04:00,5542927,oABgpXPmbm2ub1v1rHB1XkHRcv3WYrXfbPWqymFzMWL,ESkoykDhAvDetoMRnfBCWXHwqoajAK5HCZ9AEvTM7eTr,PositionDirection.Short(),1046645501168754,142821562,13645826180,13645470177,142821,0,0,0,False,6,13626319900
2022-03-14 12:24:50-04:00,5542928,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),21899075941034,147857560,675182658092,675171671039,147857,0,0,0,False,4,673586060000
2022-03-14 12:25:00-04:00,5542929,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),14999948869787,40128188,267521256393,267523074071,40128,0,0,0,False,7,267254252000
2022-03-14 12:25:31-04:00,5542930,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),16976842068,66252171,390248599791905,390251917752916,66252,0,0,0,False,1,390272310000000
2022-03-14 12:25:33-04:00,5542931,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),36308372483772105,2544000000,7004143082,7009154614,2544000,0,0,0,False,10,7004333200
2022-03-14 12:25:35-04:00,5542932,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),368452263630,1438024700,390251917752916,390323938641418,1438024,0,0,0,False,1,390373890000000
2022-03-14 12:25:37-04:00,5542933,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),13939634832039333,1109768000,7960152277,7962330968,1109768,0,0,0,False,9,7955376200
