ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 23:02:20-05:00,4844545,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),70032686257364,653000000,932442877079,932400626902,653000,0,0,0,False,3,934394800000
2022-03-02 23:02:20-05:00,4844546,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),473724956417736,4416337650,932400626902,932114907701,4416337,0,0,0,False,3,934394800000
2022-03-02 23:02:20-05:00,4844547,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),552841839837360,1008000000,182353682086,182307577398,1008000,0,0,0,False,8,182008760500
2022-03-02 23:02:23-05:00,4844548,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Short(),11462836487365296,1851000000,16150345429,16145326316,1851000,0,0,0,False,6,16095572300
2022-03-02 23:02:24-05:00,4844549,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49994644634924,466000000,932114907701,932084761938,466000,0,0,0,False,3,933321365000
2022-03-02 23:02:25-05:00,4844550,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),19064031507970150,1600666100,8397988413,8394536642,1600666,0,0,0,False,10,8393697189
2022-03-02 23:02:25-05:00,4844551,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),363015675209119,2968791200,817934905634,817692112949,2968791,0,0,0,False,4,816805260000
2022-03-02 23:02:25-05:00,4844552,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),859578788698408,2840666900,330543477570,330400464705,2840666,0,0,0,False,7,330433504751
2022-03-02 23:02:25-05:00,4844553,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),15332260405258027,1286859500,8394536642,8391762097,1286859,0,0,0,False,10,8390922921
2022-03-02 23:02:25-05:00,4844554,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),170143837573,49349188,29004644517178,29004142290102,49349,0,0,0,False,2,28964740000000
2022-03-02 23:02:25-05:00,4844555,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3455732759684,1002129428,29004142290102,28993944551677,1002129,0,0,0,False,2,28964740000000
2022-03-02 23:02:25-05:00,4844556,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1679804618840,487000000,28993944551677,28988989453376,487000,0,0,0,False,2,28964740000000
