ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-29 17:28:44-04:00,6267905,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),146562349881406,201734951,137631306921,137657608797,201734,0,0,0,False,14,137308000000
2022-03-29 17:28:44-04:00,6267906,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),268735728505067,370000000,137657608797,137705855329,370000,0,0,0,False,14,137308000000
2022-03-29 17:28:45-04:00,6267907,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),39980788111613,89105500,222868585435,222873003027,89105,0,0,0,False,8,223056185000
2022-03-29 17:28:50-04:00,6267908,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),268735728505067,370000000,137705855329,137657608797,370000,0,0,0,False,14,137331000000
2022-03-29 17:28:50-04:00,6267909,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),129317229772933,178000000,137657608797,137634401315,178000,0,0,0,False,14,137331000000
2022-03-29 17:28:50-04:00,6267910,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),902000000689790,107334700,11899505968,11899762307,107334,0,0,0,False,9,11899089400
2022-03-29 17:28:51-04:00,6267911,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),319972207237,1518021895,474381842398663,474464255101058,1518021,0,0,0,False,1,474768280000000
2022-03-29 17:28:51-04:00,6267912,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),130065721377822,179000000,137634401315,137611065427,179000,0,0,0,False,14,137331000000
2022-03-29 17:28:52-04:00,6267913,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),161989763327911,1496666882,923868445732,923985213956,1496666,0,0,0,False,4,924607610000
2022-03-29 17:28:55-04:00,6267914,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),129339158279883,178000000,137611065427,137634270942,178000,0,0,0,False,14,137331000000
