ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-06 18:01:07-05:00,3150849,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),4951962982563480,556783193,11243004531,11244368495,556783,0,0,0,False,9,11245492931
2022-02-06 18:01:07-05:00,3150850,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),216085093777295,1639073745,758461094562,758602135881,1639073,0,0,0,False,4,758677996094
2022-02-06 18:01:07-05:00,3150851,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),24893760964931527,2800000000,11244368495,11251228969,2800000,0,0,0,False,9,11252354091
2022-02-06 18:01:07-05:00,3150852,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),8558337371402084,857000000,10012567688,10014686849,857000,0,0,0,False,10,10016467200
2022-02-06 18:01:07-05:00,3150853,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),870288801538027,1844000000,211838231325,211929152371,1844000,0,0,0,False,8,211917647000
2022-02-06 18:01:07-05:00,3150854,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),593490283422528,1804260801,303964923863,304052046226,1804260,0,0,0,False,7,303981155000
2022-02-06 18:01:07-05:00,3150855,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),168285607205644,1901878066,1130066650993,1130231306302,1901878,0,0,0,False,0,1129785865000
2022-02-06 18:01:07-05:00,3150856,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),37064189318892,201068994,542482996115,542494162190,201068,0,0,0,False,3,542439912774
2022-02-06 18:01:07-05:00,3150857,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129766305790011,704000000,542494162190,542533258712,704000,0,0,0,False,3,542479005387
2022-02-06 18:01:07-05:00,3150858,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),329191812807671,1000994006,304052046226,304100386620,1000994,0,0,0,False,7,303981155000
2022-02-06 18:01:07-05:00,3150859,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),478932005454,1993177256,416118144370832,416224338287164,1993177,0,0,0,False,1,416265960720992
2022-02-06 18:01:07-05:00,3150860,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),229590469288928,698224214,304100386620,304134107812,698224,0,0,0,False,7,303981155000
2022-02-06 18:01:07-05:00,3150861,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),280778141520809,854000000,304134107812,304175354838,854000,0,0,0,False,7,303981155000
2022-02-06 18:01:07-05:00,3150862,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),419678647499,1747000000,416224338287164,416317427338384,1747000,0,0,0,False,1,416294610000000
2022-02-06 18:01:07-05:00,3150863,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),259754320400601,550530388,211929152371,211956300837,550530,0,0,0,False,8,211935105207
2022-02-06 18:01:07-05:00,3150864,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),17121223743232011,1715000000,10014686849,10018928318,1715000,0,0,0,False,10,10019930210
2022-02-06 18:01:07-05:00,3150865,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),3147273751665795,534645554,16986833608,16988320553,534645,0,0,0,False,6,16970741600
2022-02-06 18:01:07-05:00,3150866,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),4637391857692,1387000000,29901633103451,29916475232332,1387000,0,0,0,False,2,29913483584809
2022-02-06 18:01:07-05:00,3150867,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),365875025177693,1113000000,304175354838,304229115406,1113000,0,0,0,False,7,303981155000
2022-02-06 18:01:07-05:00,3150868,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),348063653762320,1059000000,304229115406,304280272055,1059000,0,0,0,False,7,303981155000
2022-02-06 18:01:07-05:00,3150869,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),41661293673693,226028989,542533258712,542545811493,226028,0,0,0,False,3,542491556912
2022-02-06 18:01:07-05:00,3150870,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),33673609001917,1388000000,4121462800777,4122381858382,1388000,0,0,0,False,5,4121969620197
2022-02-06 18:01:08-05:00,3150871,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),345446762231973,1874386739,542545811493,542649913320,1874386,0,0,0,False,3,542595648329
2022-02-06 18:01:08-05:00,3150872,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),330408567791444,700378838,211956300837,211990841336,700378,0,0,0,False,8,211969642252
2022-02-06 18:01:08-05:00,3150873,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),119892302687,499148495,416317427338384,416344026422380,499148,0,0,0,False,1,416323110000000
2022-02-06 18:01:08-05:00,3150874,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),5642381803466557,958621125,16988320553,16990986814,958621,0,0,0,False,6,16974059000
2022-02-06 18:01:08-05:00,3150875,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),6925525538474974,779272862,11251228969,11253138691,779272,0,0,0,False,9,11254264004
2022-02-06 18:01:08-05:00,3150876,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),446160876948430,3385235800,758602135881,758893474912,3385235,0,0,0,False,4,758969364259
2022-02-06 18:01:08-05:00,3150877,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),211842799273737,2394533228,1130231306302,1130438630347,2394533,0,0,0,False,0,1130070265000
2022-02-06 18:01:08-05:00,3150878,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1617697602789,484000000,29916475232332,29921655327910,484000,0,0,0,False,2,29918663162378
2022-02-06 18:01:09-05:00,3150879,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),341104755383129,1038000000,304280272055,304330418439,1038000,0,0,0,False,7,304299985398
2022-02-06 18:01:09-05:00,3150880,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),1869840960539502,317712693,16990986814,16991870531,317712,0,0,0,False,6,16984031000
2022-02-06 18:01:09-05:00,3150881,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),235157525109,979125658,416344026422380,416396205438937,979125,0,0,0,False,1,416360390000000
2022-02-06 18:01:09-05:00,3150882,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1427232286743279,4345000000,304330418439,304540372766,4345000,0,0,0,False,7,304308375000
2022-02-06 18:01:09-05:00,3150883,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),4126170728188162,701153824,16991870531,16993820868,701153,0,0,0,False,6,16984031000
2022-02-06 18:01:09-05:00,3150884,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),389505631087295,825795582,211990841336,212031570613,825795,0,0,0,False,8,212010367456
2022-02-06 18:01:09-05:00,3150885,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),40539646772158,458283871,1130438630347,1130478311757,458283,0,0,0,False,0,1130211535000
2022-02-06 18:01:09-05:00,3150886,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),136881972993263,1038849557,758893474912,758982891252,1038849,0,0,0,False,4,759058789541
2022-02-06 18:01:09-05:00,3150887,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),462191358254468,980103313,212031570613,212079915619,980103,0,0,0,False,8,212058707628
2022-02-06 18:01:09-05:00,3150888,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),4792590701452615,539348553,11253138691,11254460539,539348,0,0,0,False,9,11255585985
2022-02-06 18:01:09-05:00,3150889,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),259599479423701,550593611,212079915619,212107076858,550593,0,0,0,False,8,212085866151
2022-02-06 18:01:09-05:00,3150890,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),51940175331941,281857382,542649913320,542665568300,281857,0,0,0,False,3,542646880000
2022-02-06 18:01:09-05:00,3150891,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149611152841,623000000,416396205438937,416429407708251,623000,0,0,0,False,1,416387764767481
2022-02-06 18:01:09-05:00,3150892,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),178429320062977,1354352015,758982891252,759099471574,1354352,0,0,0,False,4,759175381521
2022-02-06 18:01:09-05:00,3150893,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),672565680956527,7605423700,1130478311757,1131136944013,7605423,0,0,0,False,0,1130211535000
2022-02-06 18:01:10-05:00,3150894,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),24365281447364494,2743000000,11254460539,11261184347,2743000,0,0,0,False,9,11262310465
2022-02-06 18:01:10-05:00,3150895,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),67348946853311,2777000000,4122381858382,4124220943303,2777000,0,0,0,False,5,4123808521209
2022-02-06 18:01:10-05:00,3150896,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),339403582348315,1842000000,542665568300,542767882600,1842000,0,0,0,False,3,542822159388
