ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-27 21:22:59-04:00,6153217,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),14474384720891,129329855,893513441981,893503519303,129329,0,0,0,False,4,892514400000
2022-03-27 21:23:06-04:00,6153218,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),90381094971252,10611314,11740621894,11740647066,10611,0,0,0,False,9,11754758100
2022-03-27 21:23:14-04:00,6153219,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),35034928752495,106940900,305243396290,305238221978,106940,0,0,0,False,7,305069850000
2022-03-27 21:23:22-04:00,6153220,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,FMnHUCQWTf1UHu5qVFqUAsWh8aba9EQYTEoiXy55totD,PositionDirection.Short(),488915032049379,1492179056,305238221978,305166027796,1492179,0,0,0,False,7,305050000000
2022-03-27 21:23:22-04:00,6153221,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),129108283539,1153587,893503519303,893503430796,1153,0,0,0,False,4,892777050000
2022-03-27 21:23:23-04:00,6153222,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),1151534470,10289,893503430796,893503430007,10,0,0,0,False,4,892688930000
2022-03-27 21:23:35-04:00,6153223,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),7235139145064,64646037,893503430007,893498470138,64646,0,0,0,False,4,892589290000
2022-03-27 21:23:36-04:00,6153224,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),64535646511,576625,893498470138,893498425898,576,0,0,0,False,4,892600550000
2022-03-27 21:23:37-04:00,6153225,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),180898445406570,1616212604,893498425898,893374428933,1616212,0,0,0,False,4,892581910000
2022-03-27 21:23:45-04:00,6153226,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),130004289269231,291933439,224564184063,224549365651,291933,0,0,0,False,8,224636085000
2022-03-27 21:23:49-04:00,6153227,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),743852144030013,1670000000,224549365651,224464606589,1670000,0,0,0,False,8,224665294000
2022-03-27 21:23:49-04:00,6153228,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),4953688236324329,473411600,9557291876,9556208133,473411,0,0,0,False,10,9573540100
2022-03-27 21:23:51-04:00,6153229,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),3786863779672035,361864900,9556208133,9555379787,361864,0,0,0,False,10,9571978500
2022-03-27 21:23:51-04:00,6153230,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),21396329546671396,2044000000,9555379787,9550701532,2044000,0,0,0,False,10,9571978500
2022-03-27 21:23:51-04:00,6153231,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),16087156315330,143717654,893374428933,893363403231,143717,0,0,0,False,4,892628950000
2022-03-27 21:23:52-04:00,6153232,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),143493797252,1281921,893363403231,893363304885,1281,0,0,0,False,4,892621910000
2022-03-27 21:24:09-04:00,6153233,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),69987301752738,625224087,893363304885,893315339861,625224,0,0,0,False,4,893237190000
2022-03-27 21:24:12-04:00,6153234,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),999989511642319,86397381,8639738115,8639919321,86397,0,0,0,False,13,8655900000
2022-03-27 21:24:12-04:00,6153235,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),999968538873405,86397381,8639919321,8640100528,86397,0,0,0,False,13,8655900000
2022-03-27 21:24:14-04:00,6153236,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),999947566764276,86397381,8640100528,8640281738,86397,0,0,0,False,13,8655900000
2022-03-27 21:24:15-04:00,6153237,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),999926595314905,86397381,8640281738,8640462950,86397,0,0,0,False,13,8655900000
