ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-06 09:53:14-04:00,6822913,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PositionDirection.Short(),1129336197153949,5306000000,470070292695,469596865199,5306000,0,0,0,False,11,468143750000
2022-04-06 09:53:16-04:00,6822914,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),72200000000000,862328890,1194399604298,1194323086189,862328,0,0,0,False,0,1192228090000
2022-04-06 09:53:16-04:00,6822915,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,CjP7PjmTJkXsGmYCiw3yxbR7tznuJenxZWR24dHGkmyd,PositionDirection.Long(),161481000051396,1928743045,1194323086189,1194494235150,1928743,0,0,0,False,0,1192371210000
2022-04-06 09:53:18-04:00,6822916,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),32980559596302,393956648,1194494235150,1194529194799,393956,0,0,0,False,0,1192390660000
2022-04-06 09:53:18-04:00,6822917,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1329324201479716,2744000000,206486147558,206355224760,2744000,0,0,0,False,8,205469720000
2022-04-06 09:53:19-04:00,6822918,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,7Jr6QzXCB2we9vrjUXQc7toFQWzeAWkULXDbwMmgZ585,PositionDirection.Short(),100043541794815735,1480703028,1481136049,1478981902,1480703,0,0,0,False,15,1478876700
2022-04-06 09:53:19-04:00,6822919,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),8900506477826258,131645400,1478981902,1479173358,131645,0,0,0,False,15,1478876700
2022-04-06 09:53:20-04:00,6822920,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,PositionDirection.Short(),9000000000000,98973351,1099707378108,1099700423618,98973,0,0,0,False,3,1100564510000
2022-04-06 09:53:21-04:00,6822921,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),43054626337419774,637052016,1479173358,1480100018,637052,0,0,0,False,15,1478876700
2022-04-06 09:53:21-04:00,6822922,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),529422069384797,6325587100,1194529194799,1195090596425,6325587,0,0,0,False,0,1195717160000
2022-04-06 09:53:24-04:00,6822923,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),1232349055398607,14735747021,1195090596425,1196398918915,14735747,0,0,0,False,0,1195727960000
2022-04-06 09:53:24-04:00,6822924,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),1987708944020738,299320900,15058196090,15058979867,299320,0,0,0,False,6,15004811700
2022-04-06 09:53:26-04:00,6822925,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),70906558229621,197359500,278332882158,278342000825,197359,0,0,0,False,7,278173310000
2022-04-06 09:53:26-04:00,6822926,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),46995954676733,516823246,1099700423618,1099736739113,516823,0,0,0,False,3,1100844820000
2022-04-06 09:53:26-04:00,6822927,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),471059353098926,5636928105,1196398918915,1196899586361,5636928,0,0,0,False,0,1195727960000
2022-04-06 09:53:29-04:00,6822928,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),41217000918128,193550186,469596865199,469579600205,193550,0,0,0,False,11,468177670000
2022-04-06 09:53:30-04:00,6822929,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Long(),1944247687973224,5414089694,278342000825,278592208062,5414089,0,0,0,False,7,278474540000
2022-04-06 09:53:31-04:00,6822930,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),463000000000000,5092609512,1099736739113,1100094612353,5092609,0,0,0,False,3,1101070070000
2022-04-06 09:53:31-04:00,6822931,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,3k7x2HczZyyqZZ3dGZtdM6b2UMhWbhhJn7xDV2pDhxcY,PositionDirection.Long(),372018455157218,4453423187,1196899586361,1197295209907,4453423,0,0,0,False,0,1196005410000
